SUBJID,tissue,actual,predicted,absolute_error
GTEX-11P82,Skin - Sun Exposed (Lower leg),194.0,736.0573363918198,542.0573363918198
GTEX-11P82,Muscle - Skeletal,197.0,622.663352172319,425.66335217231904
GTEX-11P82,Nerve - Tibial,198.0,732.7195834480281,534.7195834480281
GTEX-11PRG,Nerve - Tibial,831.0,884.2163621380713,53.216362138071304
GTEX-11PRG,Muscle - Skeletal,837.0,839.4808889786302,2.480888978630219
GTEX-11PRG,Lung,854.0,865.65009072808,11.650090728080045
GTEX-11TT1,Lung,96.0,137.1894465504752,41.189446550475196
GTEX-11TT1,Muscle - Skeletal,132.0,252.6837895761895,120.6837895761895
GTEX-11TT1,Skin - Sun Exposed (Lower leg),135.0,349.8826603635355,214.88266036353548
GTEX-11TT1,Nerve - Tibial,138.0,359.39493556192843,221.39493556192843
GTEX-11TTK,Skin - Sun Exposed (Lower leg),1122.0,848.1120699918097,273.8879300081903
GTEX-11TTK,Muscle - Skeletal,1126.0,825.2922763035215,300.7077236964785
GTEX-11TTK,Nerve - Tibial,1128.0,857.9097111939499,270.0902888060501
GTEX-11TUW,Lung,727.0,783.2618629256771,56.261862925677065
GTEX-11TUW,Muscle - Skeletal,819.0,719.950937138263,99.04906286173696
GTEX-11TUW,Skin - Sun Exposed (Lower leg),824.0,858.0735544773382,34.073554477338234
GTEX-11UD2,Skin - Sun Exposed (Lower leg),845.0,900.4872965339683,55.48729653396833
GTEX-11UD2,Muscle - Skeletal,849.0,886.3485032305423,37.34850323054229
GTEX-11UD2,Nerve - Tibial,852.0,912.1333540782534,60.13335407825343
GTEX-11UD2,Lung,889.0,870.7395734255897,18.260426574410303
GTEX-11VI4,Skin - Sun Exposed (Lower leg),315.0,257.5734374909745,57.42656250902547
GTEX-11VI4,Muscle - Skeletal,321.0,263.2706066398129,57.72939336018709
GTEX-11VI4,Nerve - Tibial,325.0,374.8185622123534,49.81856221235341
GTEX-11WQC,Lung,693.0,904.8250916138091,211.82509161380915
GTEX-11WQC,Skin - Sun Exposed (Lower leg),818.0,881.5404275313184,63.540427531318414
GTEX-11WQC,Muscle - Skeletal,819.0,881.4851351473365,62.48513514733645
GTEX-11WQC,Nerve - Tibial,824.0,839.0789761327263,15.078976132726325
GTEX-11WQK,Skin - Sun Exposed (Lower leg),731.0,850.277603036367,119.27760303636705
GTEX-11WQK,Muscle - Skeletal,738.0,694.4149638721406,43.58503612785944
GTEX-11WQK,Lung,776.0,842.7147710696587,66.7147710696587
GTEX-11XUK,Skin - Sun Exposed (Lower leg),334.0,278.2998378122314,55.700162187768626
GTEX-11XUK,Muscle - Skeletal,338.0,237.27164658854718,100.72835341145282
GTEX-11XUK,Nerve - Tibial,342.0,304.55412241934846,37.44587758065154
GTEX-11ZTS,Skin - Sun Exposed (Lower leg),599.0,799.6858010691749,200.6858010691749
GTEX-11ZTS,Muscle - Skeletal,605.0,889.7679231698347,284.7679231698347
GTEX-11ZTS,Lung,650.0,851.4620036193242,201.46200361932415
GTEX-11ZTT,Lung,172.0,289.6179710360021,117.61797103600207
GTEX-11ZTT,Skin - Sun Exposed (Lower leg),247.0,369.80275665145916,122.80275665145916
GTEX-11ZTT,Muscle - Skeletal,256.0,221.7129415791386,34.2870584208614
GTEX-11ZU8,Muscle - Skeletal,1016.0,884.3179441388886,131.6820558611114
GTEX-11ZU8,Skin - Sun Exposed (Lower leg),1020.0,874.8676792084656,145.13232079153443
GTEX-11ZU8,Nerve - Tibial,1022.0,784.9114406823614,237.08855931763856
GTEX-11ZVC,Lung,521.0,591.4052979260783,70.40529792607833
GTEX-11ZVC,Skin - Sun Exposed (Lower leg),640.0,856.2658623783642,216.2658623783642
GTEX-11ZVC,Muscle - Skeletal,643.0,759.6295432435483,116.62954324354826
GTEX-11ZVC,Nerve - Tibial,645.0,742.7791043739105,97.77910437391051
GTEX-1211K,Lung,92.0,184.17101939728394,92.17101939728394
GTEX-1211K,Skin - Sun Exposed (Lower leg),145.0,216.7803612036166,71.7803612036166
GTEX-1211K,Muscle - Skeletal,147.0,240.25322905245162,93.25322905245162
GTEX-1211K,Nerve - Tibial,151.0,193.96485310935805,42.964853109358046
GTEX-12126,Skin - Sun Exposed (Lower leg),927.0,831.2536921799219,95.74630782007807
GTEX-12126,Muscle - Skeletal,935.0,780.2326873658105,154.76731263418947
GTEX-12126,Nerve - Tibial,940.0,860.0197344978602,79.98026550213979
GTEX-1212Z,Lung,636.0,802.565682448722,166.565682448722
GTEX-1212Z,Skin - Sun Exposed (Lower leg),757.0,754.4738155430437,2.5261844569563436
GTEX-1212Z,Muscle - Skeletal,761.0,929.4878919919776,168.48789199197756
GTEX-1212Z,Nerve - Tibial,762.0,851.8806224826974,89.88062248269739
GTEX-12584,Skin - Sun Exposed (Lower leg),926.0,976.6353324288145,50.635332428814536
GTEX-12584,Nerve - Tibial,934.0,779.7112613765554,154.2887386234446
GTEX-12584,Muscle - Skeletal,947.0,776.1340791266082,170.86592087339181
GTEX-12584,Lung,1006.0,767.2939155062661,238.7060844937339
GTEX-12696,Lung,524.0,702.7987641145386,178.79876411453859
GTEX-12696,Skin - Sun Exposed (Lower leg),600.0,730.892054738424,130.892054738424
GTEX-12696,Nerve - Tibial,605.0,779.3129732993401,174.31297329934011
GTEX-12696,Muscle - Skeletal,614.0,638.7175536313355,24.717553631335477
GTEX-1269C,Lung,800.0,910.1276858982648,110.12768589826476
GTEX-1269C,Skin - Sun Exposed (Lower leg),985.0,849.8686295043891,135.1313704956109
GTEX-1269C,Muscle - Skeletal,986.0,850.2614088754334,135.7385911245666
GTEX-12BJ1,Lung,126.0,234.0327497471116,108.03274974711161
GTEX-12BJ1,Muscle - Skeletal,306.0,403.75379964931415,97.75379964931415
GTEX-12BJ1,Nerve - Tibial,309.0,328.69416446038286,19.694164460382865
GTEX-12C56,Skin - Sun Exposed (Lower leg),241.0,317.48396304761,76.48396304761002
GTEX-12C56,Nerve - Tibial,249.0,338.7402693505703,89.74026935057032
GTEX-12C56,Muscle - Skeletal,250.0,350.7982941338183,100.79829413381827
GTEX-12KS4,Skin - Sun Exposed (Lower leg),464.0,343.7734704349134,120.2265295650866
GTEX-12KS4,Lung,485.0,416.6464762992739,68.3535237007261
GTEX-12KS4,Muscle - Skeletal,491.0,527.2081713597361,36.20817135973607
GTEX-12KS4,Nerve - Tibial,496.0,473.32455384067214,22.675446159327862
GTEX-12WSA,Skin - Sun Exposed (Lower leg),934.0,651.0945603187062,282.90543968129384
GTEX-12WSA,Muscle - Skeletal,955.0,719.9320307989868,235.06796920101317
GTEX-12WSA,Lung,980.0,590.2360753693195,389.76392463068055
GTEX-12WSC,Skin - Sun Exposed (Lower leg),787.0,743.1545764348988,43.845423565101214
GTEX-12WSC,Muscle - Skeletal,793.0,887.0443023679551,94.04430236795508
GTEX-12WSD,Skin - Sun Exposed (Lower leg),484.0,770.6780820553544,286.67808205535437
GTEX-12WSD,Nerve - Tibial,491.0,803.998411785798,312.998411785798
GTEX-12WSD,Muscle - Skeletal,496.0,738.905931753936,242.905931753936
GTEX-12WSD,Lung,514.0,891.0957205003905,377.0957205003905
GTEX-12WSF,Nerve - Tibial,845.0,868.4417623875496,23.441762387549602
GTEX-12WSF,Muscle - Skeletal,857.0,877.9051810968256,20.905181096825572
GTEX-12WSG,Nerve - Tibial,427.0,485.71696533211406,58.71696533211406
GTEX-12WSG,Skin - Sun Exposed (Lower leg),427.0,468.2295880363928,41.229588036392784
GTEX-12WSG,Lung,334.0,424.09774270294275,90.09774270294275
GTEX-12WSG,Muscle - Skeletal,421.0,309.208875318256,111.79112468174401
GTEX-12WSH,Lung,875.0,937.4680421522376,62.46804215223756
GTEX-12WSH,Muscle - Skeletal,1009.0,838.1744508892325,170.8255491107675
GTEX-12WSI,Lung,760.0,974.5092110383159,214.50921103831593
GTEX-12WSJ,Lung,109.0,114.508401856691,5.508401856690995
GTEX-12WSJ,Muscle - Skeletal,202.0,197.8877266616404,4.112273338359614
GTEX-12WSJ,Skin - Sun Exposed (Lower leg),208.0,251.6945723387882,43.69457233878819
GTEX-12WSK,Lung,157.0,291.41910683984054,134.41910683984054
GTEX-12WSK,Skin - Sun Exposed (Lower leg),208.0,227.9361884944416,19.93618849444161
GTEX-12WSK,Nerve - Tibial,215.0,247.62259876460445,32.62259876460445
GTEX-12WSL,Lung,265.0,177.2274148467229,87.7725851532771
GTEX-12WSL,Skin - Sun Exposed (Lower leg),353.0,354.4446084293879,1.4446084293879267
GTEX-12WSL,Muscle - Skeletal,355.0,278.3863292213309,76.61367077866907
GTEX-12WSL,Nerve - Tibial,356.0,402.9032784027026,46.9032784027026
GTEX-12WSM,Muscle - Skeletal,845.0,848.4049790337622,3.4049790337621744
GTEX-12WSM,Nerve - Tibial,847.0,835.0715640530404,11.928435946959553
GTEX-12WSN,Muscle - Skeletal,299.0,320.97688045897286,21.976880458972857
GTEX-12WSN,Lung,186.0,193.98340107893128,7.98340107893128
GTEX-12WSN,Skin - Sun Exposed (Lower leg),292.0,413.5843517640634,121.5843517640634
GTEX-12ZZW,Lung,1166.0,862.8169915570986,303.1830084429014
GTEX-12ZZX,Skin - Sun Exposed (Lower leg),584.0,835.0741923598648,251.0741923598648
GTEX-12ZZX,Muscle - Skeletal,621.0,799.8722130996077,178.87221309960773
GTEX-12ZZX,Nerve - Tibial,627.0,763.8038855144664,136.8038855144664
GTEX-12ZZY,Skin - Sun Exposed (Lower leg),510.0,768.2367616569396,258.2367616569396
GTEX-12ZZY,Nerve - Tibial,524.0,826.7699648480815,302.7699648480815
GTEX-12ZZY,Muscle - Skeletal,539.0,897.7106885932828,358.71068859328284
GTEX-12ZZY,Lung,555.0,904.5783353368588,349.5783353368588
GTEX-12ZZZ,Muscle - Skeletal,814.0,929.7798505049894,115.77985050498944
GTEX-12ZZZ,Skin - Sun Exposed (Lower leg),822.0,883.7698900970606,61.769890097060625
GTEX-13111,Lung,273.0,191.765637418015,81.23436258198501
GTEX-13111,Skin - Sun Exposed (Lower leg),321.0,335.23301058340047,14.233010583400471
GTEX-13111,Nerve - Tibial,329.0,309.36600361433034,19.63399638566966
GTEX-13111,Muscle - Skeletal,336.0,243.68117150241437,92.31882849758563
GTEX-13113,Nerve - Tibial,299.0,397.01251019849894,98.01251019849894
GTEX-13113,Lung,212.0,219.18791303175993,7.187913031759933
GTEX-13113,Skin - Sun Exposed (Lower leg),297.0,322.38085957886756,25.380859578867558
GTEX-13113,Muscle - Skeletal,304.0,251.48299937112964,52.51700062887036
GTEX-1313W,Skin - Sun Exposed (Lower leg),618.0,867.9323557245726,249.93235572457263
GTEX-1313W,Nerve - Tibial,623.0,765.7016377371275,142.7016377371275
GTEX-1313W,Muscle - Skeletal,635.0,892.9244136608855,257.92441366088553
GTEX-1313W,Lung,671.0,782.1907164678847,111.19071646788473
GTEX-1314G,Skin - Sun Exposed (Lower leg),477.0,548.8837502792718,71.8837502792718
GTEX-1314G,Muscle - Skeletal,518.0,415.4991704153212,102.5008295846788
GTEX-1314G,Nerve - Tibial,503.0,577.8561030329967,74.85610303299666
GTEX-131XE,Lung,184.0,449.00904547088874,265.00904547088874
GTEX-131XE,Skin - Sun Exposed (Lower leg),240.0,337.7478657854306,97.74786578543058
GTEX-131XE,Nerve - Tibial,246.0,372.10055453336145,126.10055453336145
GTEX-131XE,Muscle - Skeletal,248.0,408.53867742599056,160.53867742599056
GTEX-131XF,Lung,238.0,335.84422880584117,97.84422880584117
GTEX-131XF,Muscle - Skeletal,400.0,295.2387692411003,104.76123075889973
GTEX-131XF,Nerve - Tibial,388.0,330.7855504895872,57.214449510412805
GTEX-131XF,Skin - Sun Exposed (Lower leg),383.0,301.70188125225314,81.29811874774686
GTEX-131XG,Muscle - Skeletal,257.0,240.92716766540514,16.072832334594864
GTEX-131XG,Nerve - Tibial,257.0,183.6838588629564,73.31614113704359
GTEX-131XG,Skin - Sun Exposed (Lower leg),258.0,295.3723452866672,37.37234528666721
GTEX-131XH,Lung,1095.0,863.2441306398067,231.7558693601933
GTEX-131XW,Nerve - Tibial,640.0,793.0041658878561,153.00416588785606
GTEX-131XW,Muscle - Skeletal,650.0,756.724641607629,106.724641607629
GTEX-131XW,Skin - Sun Exposed (Lower leg),655.0,850.8685951156085,195.8685951156085
GTEX-131XW,Lung,707.0,871.1091804961998,164.10918049619977
GTEX-131YS,Skin - Sun Exposed (Lower leg),942.0,800.3331239096871,141.66687609031294
GTEX-131YS,Nerve - Tibial,948.0,751.6008052865024,196.39919471349765
GTEX-131YS,Muscle - Skeletal,953.0,834.125652588562,118.87434741143795
GTEX-131YS,Lung,990.0,702.3029565179978,287.6970434820022
GTEX-132AR,Muscle - Skeletal,97.0,280.4147348764218,183.4147348764218
GTEX-132NY,Skin - Sun Exposed (Lower leg),492.0,937.7791347496118,445.7791347496118
GTEX-132NY,Nerve - Tibial,497.0,833.411289691567,336.41128969156705
GTEX-132NY,Muscle - Skeletal,500.0,919.548346312712,419.54834631271206
GTEX-132NY,Lung,582.0,823.2142423688493,241.21424236884934
GTEX-132Q8,Muscle - Skeletal,795.0,844.5203991626387,49.52039916263868
GTEX-1339X,Lung,117.0,313.0683074539161,196.06830745391608
GTEX-1339X,Muscle - Skeletal,199.0,317.1352892159617,118.13528921596168
GTEX-1339X,Nerve - Tibial,204.0,445.7199395183897,241.7199395183897
GTEX-133LE,Lung,161.0,206.32573430643606,45.32573430643606
GTEX-133LE,Skin - Sun Exposed (Lower leg),301.0,440.0074170470605,139.00741704706053
GTEX-133LE,Muscle - Skeletal,308.0,373.42657984662134,65.42657984662134
GTEX-133LE,Nerve - Tibial,314.0,381.69859654787234,67.69859654787234
GTEX-1399Q,Muscle - Skeletal,549.0,362.4664485959817,186.53355140401828
GTEX-1399R,Nerve - Tibial,327.0,385.70432652834575,58.704326528345746
GTEX-1399R,Muscle - Skeletal,329.0,383.2250179094117,54.22501790941169
GTEX-1399R,Skin - Sun Exposed (Lower leg),334.0,434.9691613095241,100.96916130952411
GTEX-1399S,Lung,122.0,152.60639097349076,30.60639097349076
GTEX-1399S,Nerve - Tibial,149.0,244.8911305642779,95.89113056427789
GTEX-1399S,Muscle - Skeletal,155.0,314.8801592062023,159.88015920620228
GTEX-1399T,Muscle - Skeletal,938.0,934.6337362011284,3.366263798871614
GTEX-1399T,Skin - Sun Exposed (Lower leg),947.0,903.1269747338869,43.87302526611313
GTEX-1399U,Lung,177.0,199.750609295331,22.750609295331003
GTEX-1399U,Skin - Sun Exposed (Lower leg),362.0,340.92540617926693,21.07459382073307
GTEX-1399U,Muscle - Skeletal,365.0,517.69428525539,152.69428525539
GTEX-1399U,Nerve - Tibial,356.0,417.671554830313,61.67155483031303
GTEX-139D8,Skin - Sun Exposed (Lower leg),417.0,390.6581108439573,26.341889156042726
GTEX-139D8,Muscle - Skeletal,427.0,501.4857994253323,74.48579942533229
GTEX-139T6,Lung,142.0,189.93413986430994,47.93413986430994
GTEX-139T6,Nerve - Tibial,323.0,331.92314107160286,8.923141071602856
GTEX-139T6,Muscle - Skeletal,334.0,272.06322751752003,61.93677248247997
GTEX-139T8,Skin - Sun Exposed (Lower leg),574.0,783.180420858474,209.180420858474
GTEX-139T8,Nerve - Tibial,590.0,881.8700625554252,291.8700625554252
GTEX-139T8,Muscle - Skeletal,600.0,753.5427191190889,153.54271911908893
GTEX-139TT,Skin - Sun Exposed (Lower leg),1165.0,745.1467014300508,419.8532985699492
GTEX-139TT,Nerve - Tibial,1181.0,919.605536997173,261.394463002827
GTEX-139TT,Muscle - Skeletal,1182.0,882.0798349384918,299.9201650615082
GTEX-139TT,Lung,1200.0,736.4683331473158,463.5316668526842
GTEX-139TU,Skin - Sun Exposed (Lower leg),527.0,781.0452565205497,254.04525652054974
GTEX-139TU,Nerve - Tibial,532.0,751.0286229115911,219.02862291159113
GTEX-139TU,Muscle - Skeletal,535.0,742.283162093218,207.28316209321804
GTEX-139UW,Lung,601.0,700.1431043488557,99.14310434885567
GTEX-139UW,Muscle - Skeletal,840.0,832.6414046726574,7.358595327342641
GTEX-139UW,Skin - Sun Exposed (Lower leg),845.0,860.2360267039173,15.236026703917332
GTEX-139YR,Lung,177.0,215.64392688716225,38.64392688716225
GTEX-139YR,Muscle - Skeletal,320.0,599.6696498889544,279.6696498889544
GTEX-139YR,Nerve - Tibial,330.0,631.1038754051735,301.10387540517354
GTEX-13CF3,Lung,121.0,278.8101759496852,157.81017594968517
GTEX-13CF3,Muscle - Skeletal,198.0,326.1406689398071,128.14066893980709
GTEX-13CF3,Skin - Sun Exposed (Lower leg),213.0,312.2265586787011,99.22655867870111
GTEX-13D11,Lung,88.0,166.85120347381982,78.85120347381982
GTEX-13D11,Skin - Sun Exposed (Lower leg),166.0,340.5132230422537,174.51322304225368
GTEX-13D11,Muscle - Skeletal,169.0,281.649141537142,112.64914153714199
GTEX-13D11,Nerve - Tibial,174.0,287.1037410990997,113.1037410990997
GTEX-13FH7,Lung,148.0,208.8246736802535,60.82467368025351
GTEX-13FH7,Skin - Sun Exposed (Lower leg),256.0,337.0749154656527,81.07491546565268
GTEX-13FH7,Muscle - Skeletal,261.0,323.04117147245313,62.04117147245313
GTEX-13FH7,Nerve - Tibial,267.0,269.0517264858056,2.0517264858056024
GTEX-13FHO,Skin - Sun Exposed (Lower leg),631.0,484.42314787852126,146.57685212147874
GTEX-13FHO,Nerve - Tibial,663.0,535.3249901505775,127.67500984942251
GTEX-13FHO,Muscle - Skeletal,673.0,648.7465311985937,24.253468801406257
GTEX-13FHO,Lung,705.0,794.308147485615,89.308147485615
GTEX-13FHP,Skin - Sun Exposed (Lower leg),827.0,888.1310910365223,61.13109103652232
GTEX-13FHP,Nerve - Tibial,838.0,721.9100905736673,116.08990942633272
GTEX-13FHP,Muscle - Skeletal,841.0,796.4635777369764,44.53642226302361
GTEX-13FHP,Lung,874.0,774.0087735268436,99.99122647315642
GTEX-13FLV,Lung,1055.0,775.0419229355201,279.9580770644799
GTEX-13FTW,Muscle - Skeletal,366.0,283.0518653691412,82.94813463085882
GTEX-13FTW,Nerve - Tibial,368.0,339.0381449528661,28.961855047133895
GTEX-13FTW,Skin - Sun Exposed (Lower leg),371.0,370.98383488845366,0.016165111546342814
GTEX-13FTX,Lung,162.0,161.94183869384887,0.058161306151134795
GTEX-13FTX,Skin - Sun Exposed (Lower leg),213.0,345.76344278879986,132.76344278879986
GTEX-13FTX,Muscle - Skeletal,218.0,331.0623232389243,113.06232323892431
GTEX-13FTY,Lung,718.0,826.5639114329598,108.5639114329598
