SAMPID,SUBJID,tissue,actual_time_min,oof_predicted_time_min
GTEX-11GSP-0726-SM-5986L,GTEX-11GSP,Lung,773.0,983.6038595635866
GTEX-11GSP-2526-SM-5N9BP,GTEX-11GSP,Skin - Sun Exposed (Lower leg),920.0,983.6038595635866
GTEX-11GSP-2726-SM-5A5LJ,GTEX-11GSP,Muscle - Skeletal,921.0,983.6038595635866
GTEX-11GSP-2826-SM-5A5LK,GTEX-11GSP,Nerve - Tibial,921.0,983.6038595635866
GTEX-11H98-0126-SM-5EGHG,GTEX-11H98,Skin - Sun Exposed (Lower leg),733.0,1017.4780448141059
GTEX-11H98-0326-SM-5HL4S,GTEX-11H98,Muscle - Skeletal,744.0,1017.4780448141059
GTEX-11H98-0426-SM-5HL55,GTEX-11H98,Nerve - Tibial,746.0,1017.4780448141059
GTEX-11I78-0126-SM-5HL6F,GTEX-11I78,Lung,80.0,187.45399573168697
GTEX-11I78-2426-SM-5A5K9,GTEX-11I78,Muscle - Skeletal,159.0,187.45399573168697
GTEX-11LCK-0426-SM-5A5M8,GTEX-11LCK,Lung,195.0,156.14067188638927
GTEX-11LCK-1026-SM-5A5KB,GTEX-11LCK,Skin - Sun Exposed (Lower leg),259.0,156.14067188638927
GTEX-11LCK-1226-SM-5Q5AM,GTEX-11LCK,Muscle - Skeletal,273.0,156.14067188638927
GTEX-11LCK-1326-SM-5Q5AN,GTEX-11LCK,Nerve - Tibial,296.0,156.14067188638927
GTEX-11NSD-0326-SM-5A5LS,GTEX-11NSD,Lung,84.0,285.69506616304926
GTEX-11NSD-1826-SM-5N9CF,GTEX-11NSD,Nerve - Tibial,288.0,285.69506616304926
GTEX-11NSD-2026-SM-5HL5U,GTEX-11NSD,Muscle - Skeletal,288.0,285.69506616304926
GTEX-11NSD-2226-SM-5986V,GTEX-11NSD,Skin - Sun Exposed (Lower leg),287.0,285.69506616304926
GTEX-11NUK-0126-SM-5A5L3,GTEX-11NUK,Skin - Sun Exposed (Lower leg),894.0,817.6055292772271
GTEX-11NUK-0226-SM-5A5L4,GTEX-11NUK,Muscle - Skeletal,895.0,817.6055292772271
GTEX-11NUK-0426-SM-5HL5V,GTEX-11NUK,Nerve - Tibial,902.0,817.6055292772271
GTEX-11NUK-0826-SM-5HL4U,GTEX-11NUK,Lung,950.0,817.6055292772271
GTEX-11NV4-0326-SM-5HL58,GTEX-11NV4,Muscle - Skeletal,1020.0,858.8833841773828
GTEX-11NV4-1126-SM-5HL6J,GTEX-11NV4,Lung,1135.0,858.8833841773828
GTEX-11O72-0126-SM-59887,GTEX-11O72,Skin - Sun Exposed (Lower leg),922.0,924.6648072635958
GTEX-11O72-0326-SM-5986D,GTEX-11O72,Muscle - Skeletal,946.0,924.6648072635958
GTEX-11O72-0526-SM-5Q5AO,GTEX-11O72,Nerve - Tibial,959.0,924.6648072635958
GTEX-11O72-1326-SM-5BC5A,GTEX-11O72,Lung,988.0,924.6648072635958
GTEX-11OF3-1126-SM-5986C,GTEX-11OF3,Lung,796.0,1002.496647557241
GTEX-11OF3-2526-SM-5P9JL,GTEX-11OF3,Muscle - Skeletal,887.0,1002.496647557241
GTEX-11OF3-2626-SM-5GU7F,GTEX-11OF3,Skin - Sun Exposed (Lower leg),887.0,1002.496647557241
GTEX-11ONC-2326-SM-5HL6P,GTEX-11ONC,Nerve - Tibial,734.0,847.9243397201417
GTEX-11ONC-2426-SM-5GU7H,GTEX-11ONC,Muscle - Skeletal,734.0,847.9243397201417
GTEX-11P7K-0326-SM-59871,GTEX-11P7K,Lung,101.0,281.19930513595875
GTEX-11P7K-1926-SM-5GU6R,GTEX-11P7K,Muscle - Skeletal,346.0,281.19930513595875
GTEX-11P7K-2126-SM-5GU7G,GTEX-11P7K,Skin - Sun Exposed (Lower leg),351.0,281.19930513595875
GTEX-11P7K-2226-SM-5GU56,GTEX-11P7K,Nerve - Tibial,355.0,281.19930513595875
GTEX-11P81-0226-SM-5HL5M,GTEX-11P81,Lung,236.0,360.21675612003924
GTEX-11P81-2326-SM-59875,GTEX-11P81,Skin - Sun Exposed (Lower leg),350.0,360.21675612003924
GTEX-11P81-2526-SM-5GU6H,GTEX-11P81,Muscle - Skeletal,348.0,360.21675612003924
GTEX-11P81-2626-SM-5GU6T,GTEX-11P81,Nerve - Tibial,361.0,360.21675612003924
GTEX-11P82-1626-SM-59879,GTEX-11P82,Skin - Sun Exposed (Lower leg),194.0,747.4253355103733
GTEX-11P82-1826-SM-5PNYJ,GTEX-11P82,Muscle - Skeletal,197.0,747.4253355103733
GTEX-11P82-1926-SM-5Q5AU,GTEX-11P82,Nerve - Tibial,198.0,747.4253355103733
GTEX-11PRG-0126-SM-5BC55,GTEX-11PRG,Nerve - Tibial,831.0,884.5900071180108
GTEX-11PRG-0326-SM-5GU53,GTEX-11PRG,Muscle - Skeletal,837.0,884.5900071180108
GTEX-11PRG-0926-SM-5EGI8,GTEX-11PRG,Lung,854.0,884.5900071180108
GTEX-11TT1-1626-SM-5EQL7,GTEX-11TT1,Lung,96.0,205.00061681906965
GTEX-11TT1-2326-SM-5GU6N,GTEX-11TT1,Muscle - Skeletal,132.0,205.00061681906965
GTEX-11TT1-2526-SM-5EGIB,GTEX-11TT1,Skin - Sun Exposed (Lower leg),135.0,205.00061681906965
GTEX-11TT1-2626-SM-5EGL2,GTEX-11TT1,Nerve - Tibial,138.0,205.00061681906965
GTEX-11TTK-0126-SM-5987B,GTEX-11TTK,Skin - Sun Exposed (Lower leg),1122.0,787.6816934562567
GTEX-11TTK-0326-SM-5BC5N,GTEX-11TTK,Muscle - Skeletal,1126.0,787.6816934562567
GTEX-11TTK-0426-SM-5EQLT,GTEX-11TTK,Nerve - Tibial,1128.0,787.6816934562567
GTEX-11TUW-0526-SM-5LU9A,GTEX-11TUW,Lung,727.0,851.6812492537083
GTEX-11TUW-2526-SM-5EQKN,GTEX-11TUW,Muscle - Skeletal,819.0,851.6812492537083
GTEX-11TUW-2726-SM-E9J4M,GTEX-11TUW,Skin - Sun Exposed (Lower leg),824.0,851.6812492537083
GTEX-11UD2-0226-SM-5EQKY,GTEX-11UD2,Skin - Sun Exposed (Lower leg),845.0,956.9895620271905
GTEX-11UD2-0326-SM-5EQLE,GTEX-11UD2,Muscle - Skeletal,849.0,956.9895620271905
GTEX-11UD2-0426-SM-5EQ5W,GTEX-11UD2,Nerve - Tibial,852.0,956.9895620271905
GTEX-11UD2-0726-SM-5EQ69,GTEX-11UD2,Lung,889.0,956.9895620271905
GTEX-11VI4-1726-SM-5CVLH,GTEX-11VI4,Skin - Sun Exposed (Lower leg),315.0,306.7146463694386
GTEX-11VI4-1926-SM-5CVLI,GTEX-11VI4,Muscle - Skeletal,321.0,306.7146463694386
GTEX-11VI4-2126-SM-5EGI1,GTEX-11VI4,Nerve - Tibial,325.0,306.7146463694386
GTEX-11WQC-0626-SM-5EQMF,GTEX-11WQC,Lung,693.0,854.2828071981845
GTEX-11WQC-2526-SM-5CVLE,GTEX-11WQC,Skin - Sun Exposed (Lower leg),818.0,854.2828071981845
GTEX-11WQC-2626-SM-5CVLF,GTEX-11WQC,Muscle - Skeletal,819.0,854.2828071981845
GTEX-11WQC-2826-SM-5GU7A,GTEX-11WQC,Nerve - Tibial,824.0,854.2828071981845
GTEX-11WQK-0526-SM-5EQLD,GTEX-11WQK,Skin - Sun Exposed (Lower leg),731.0,803.4099917401122
GTEX-11WQK-0726-SM-5GU71,GTEX-11WQK,Muscle - Skeletal,738.0,803.4099917401122
GTEX-11WQK-1226-SM-5GU5Z,GTEX-11WQK,Lung,776.0,803.4099917401122
GTEX-11XUK-2026-SM-5EQLF,GTEX-11XUK,Skin - Sun Exposed (Lower leg),334.0,251.16389954453325
GTEX-11XUK-2226-SM-5CVLL,GTEX-11XUK,Muscle - Skeletal,338.0,251.16389954453325
GTEX-11XUK-2326-SM-5CVLM,GTEX-11XUK,Nerve - Tibial,342.0,251.16389954453325
GTEX-11ZTS-0126-SM-5EQ6M,GTEX-11ZTS,Skin - Sun Exposed (Lower leg),599.0,786.6641510391947
GTEX-11ZTS-0526-SM-5CVL9,GTEX-11ZTS,Muscle - Skeletal,605.0,786.6641510391947
GTEX-11ZTS-1226-SM-5EQMQ,GTEX-11ZTS,Lung,650.0,786.6641510391947
GTEX-11ZTT-0626-SM-5EQLM,GTEX-11ZTT,Lung,172.0,252.9361124754529
GTEX-11ZTT-2426-SM-5EQLS,GTEX-11ZTT,Skin - Sun Exposed (Lower leg),247.0,252.9361124754529
GTEX-11ZTT-2626-SM-5EQKK,GTEX-11ZTT,Muscle - Skeletal,256.0,252.9361124754529
GTEX-11ZU8-2326-SM-5EQMJ,GTEX-11ZU8,Muscle - Skeletal,1016.0,890.4458677034113
GTEX-11ZU8-2526-SM-5EQKI,GTEX-11ZU8,Skin - Sun Exposed (Lower leg),1020.0,890.4458677034113
GTEX-11ZU8-2626-SM-5EQLL,GTEX-11ZU8,Nerve - Tibial,1022.0,890.4458677034113
GTEX-11ZVC-0226-SM-731E8,GTEX-11ZVC,Lung,521.0,716.6561214252889
GTEX-11ZVC-2526-SM-5FQTE,GTEX-11ZVC,Skin - Sun Exposed (Lower leg),640.0,716.6561214252889
GTEX-11ZVC-2726-SM-5FQSZ,GTEX-11ZVC,Muscle - Skeletal,643.0,716.6561214252889
GTEX-11ZVC-2826-SM-5FQTC,GTEX-11ZVC,Nerve - Tibial,645.0,716.6561214252889
GTEX-1211K-0826-SM-5FQUP,GTEX-1211K,Lung,92.0,212.6723502161135
GTEX-1211K-2026-SM-5EQ4Z,GTEX-1211K,Skin - Sun Exposed (Lower leg),145.0,212.6723502161135
GTEX-1211K-2126-SM-59HJZ,GTEX-1211K,Muscle - Skeletal,147.0,212.6723502161135
GTEX-1211K-2326-SM-5FQU7,GTEX-1211K,Nerve - Tibial,151.0,212.6723502161135
GTEX-12126-0326-SM-5PNW3,GTEX-12126,Skin - Sun Exposed (Lower leg),927.0,881.76187661093
GTEX-12126-0526-SM-5PNW4,GTEX-12126,Muscle - Skeletal,935.0,881.76187661093
GTEX-12126-0626-SM-5Q5AQ,GTEX-12126,Nerve - Tibial,940.0,881.76187661093
GTEX-1212Z-1026-SM-5EGJ8,GTEX-1212Z,Lung,636.0,932.1797750176661
GTEX-1212Z-2526-SM-5EGKP,GTEX-1212Z,Skin - Sun Exposed (Lower leg),757.0,932.1797750176661
GTEX-1212Z-2626-SM-5YY8P,GTEX-1212Z,Muscle - Skeletal,761.0,932.1797750176661
GTEX-1212Z-2726-SM-5EQ59,GTEX-1212Z,Nerve - Tibial,762.0,932.1797750176661
GTEX-12584-0126-SM-5EGKQ,GTEX-12584,Skin - Sun Exposed (Lower leg),926.0,858.0318395795761
GTEX-12584-0326-SM-59HK2,GTEX-12584,Nerve - Tibial,934.0,858.0318395795761
GTEX-12584-0526-SM-5FQTS,GTEX-12584,Muscle - Skeletal,947.0,858.0318395795761
GTEX-12584-1426-SM-5EGJ9,GTEX-12584,Lung,1006.0,858.0318395795761
GTEX-12696-1026-SM-5FQUV,GTEX-12696,Lung,524.0,770.084506055116
GTEX-12696-2426-SM-5EQ6H,GTEX-12696,Skin - Sun Exposed (Lower leg),600.0,770.084506055116
GTEX-12696-2626-SM-5EQ44,GTEX-12696,Nerve - Tibial,605.0,770.084506055116
GTEX-12696-2826-SM-5FQTY,GTEX-12696,Muscle - Skeletal,614.0,770.084506055116
GTEX-1269C-0926-SM-5FQSR,GTEX-1269C,Lung,800.0,843.6868685632596
GTEX-1269C-2526-SM-5EGJ3,GTEX-1269C,Skin - Sun Exposed (Lower leg),985.0,843.6868685632596
GTEX-1269C-2626-SM-5EQ5C,GTEX-1269C,Muscle - Skeletal,986.0,843.6868685632596
GTEX-12BJ1-1026-SM-5EGJA,GTEX-12BJ1,Lung,126.0,284.5473816821572
GTEX-12BJ1-2526-SM-5FQUE,GTEX-12BJ1,Muscle - Skeletal,306.0,284.5473816821572
GTEX-12BJ1-2626-SM-5FQUF,GTEX-12BJ1,Nerve - Tibial,309.0,284.5473816821572
GTEX-12C56-1726-SM-5EQ61,GTEX-12C56,Skin - Sun Exposed (Lower leg),241.0,405.9250371894438
GTEX-12C56-1826-SM-5EQ6D,GTEX-12C56,Nerve - Tibial,249.0,405.9250371894438
GTEX-12C56-1926-SM-5FQUG,GTEX-12C56,Muscle - Skeletal,250.0,405.9250371894438
GTEX-12KS4-0326-SM-5EQ41,GTEX-12KS4,Skin - Sun Exposed (Lower leg),464.0,332.09759727161236
GTEX-12KS4-0726-SM-5FQSX,GTEX-12KS4,Lung,485.0,332.09759727161236
GTEX-12KS4-0826-SM-5BC5R,GTEX-12KS4,Muscle - Skeletal,491.0,332.09759727161236
GTEX-12KS4-1126-SM-5FQUI,GTEX-12KS4,Nerve - Tibial,496.0,332.09759727161236
GTEX-12WSA-0226-SM-5BC5V,GTEX-12WSA,Skin - Sun Exposed (Lower leg),934.0,605.2687778666009
GTEX-12WSA-0726-SM-5FQU2,GTEX-12WSA,Muscle - Skeletal,955.0,605.2687778666009
GTEX-12WSA-1026-SM-5EGHN,GTEX-12WSA,Lung,980.0,605.2687778666009
GTEX-12WSC-0126-SM-5EQ4P,GTEX-12WSC,Skin - Sun Exposed (Lower leg),787.0,900.3425187543726
GTEX-12WSC-0326-SM-5EQ5E,GTEX-12WSC,Muscle - Skeletal,793.0,900.3425187543726
GTEX-12WSD-0126-SM-59HKN,GTEX-12WSD,Skin - Sun Exposed (Lower leg),484.0,749.7727965021012
GTEX-12WSD-0326-SM-59HKP,GTEX-12WSD,Nerve - Tibial,491.0,749.7727965021012
GTEX-12WSD-0526-SM-5EQ6F,GTEX-12WSD,Muscle - Skeletal,496.0,749.7727965021012
GTEX-12WSD-0826-SM-5GCNE,GTEX-12WSD,Lung,514.0,749.7727965021012
GTEX-12WSF-0426-SM-7KUMT,GTEX-12WSF,Nerve - Tibial,845.0,816.3391358755155
GTEX-12WSF-0926-SM-6PALU,GTEX-12WSF,Muscle - Skeletal,857.0,816.3391358755155
GTEX-12WSG-2726-SM-5EQ5M,GTEX-12WSG,Nerve - Tibial,427.0,504.7924371432652
GTEX-12WSG-2826-SM-E9J4H,GTEX-12WSG,Skin - Sun Exposed (Lower leg),427.0,504.7924371432652
GTEX-12WSG-5004-SM-7EPG9,GTEX-12WSG,Lung,334.0,504.7924371432652
GTEX-12WSG-5016-SM-7SB84,GTEX-12WSG,Muscle - Skeletal,421.0,504.7924371432652
GTEX-12WSH-0126-SM-5GCO3,GTEX-12WSH,Lung,875.0,913.8175539742028
GTEX-12WSH-2526-SM-5CVNH,GTEX-12WSH,Muscle - Skeletal,1009.0,913.8175539742028
GTEX-12WSI-0826-SM-5EGKD,GTEX-12WSI,Lung,760.0,674.4327084823175
GTEX-12WSJ-0226-SM-5GCP7,GTEX-12WSJ,Lung,109.0,154.14929966481003
GTEX-12WSJ-1726-SM-5LZVV,GTEX-12WSJ,Muscle - Skeletal,202.0,154.14929966481003
GTEX-12WSJ-1826-SM-5GCNY,GTEX-12WSJ,Skin - Sun Exposed (Lower leg),208.0,154.14929966481003
GTEX-12WSK-0826-SM-5CVNP,GTEX-12WSK,Lung,157.0,266.2585196925652
GTEX-12WSK-2326-SM-5GCOH,GTEX-12WSK,Skin - Sun Exposed (Lower leg),208.0,266.2585196925652
GTEX-12WSK-2626-SM-5GCOT,GTEX-12WSK,Nerve - Tibial,215.0,266.2585196925652
GTEX-12WSL-1026-SM-5CVNJ,GTEX-12WSL,Lung,265.0,274.76048041508346
GTEX-12WSL-2526-SM-5GCNJ,GTEX-12WSL,Skin - Sun Exposed (Lower leg),353.0,274.76048041508346
GTEX-12WSL-2726-SM-5CVNL,GTEX-12WSL,Muscle - Skeletal,355.0,274.76048041508346
GTEX-12WSL-2826-SM-5LZWL,GTEX-12WSL,Nerve - Tibial,356.0,274.76048041508346
GTEX-12WSM-0326-SM-5LZVI,GTEX-12WSM,Muscle - Skeletal,845.0,761.8951342907947
GTEX-12WSM-0426-SM-5LZVU,GTEX-12WSM,Nerve - Tibial,847.0,761.8951342907947
GTEX-12WSN-2526-SM-5LZU8,GTEX-12WSN,Muscle - Skeletal,299.0,284.99407135409336
GTEX-12WSN-5004-SM-793CE,GTEX-12WSN,Lung,186.0,284.99407135409336
GTEX-12WSN-5019-SM-79OM6,GTEX-12WSN,Skin - Sun Exposed (Lower leg),292.0,284.99407135409336
GTEX-12ZZW-0926-SM-5LZUD,GTEX-12ZZW,Lung,1166.0,924.0268610356129
GTEX-12ZZX-0126-SM-5EGK9,GTEX-12ZZX,Skin - Sun Exposed (Lower leg),584.0,821.9530240199182
GTEX-12ZZX-0326-SM-5DUVH,GTEX-12ZZX,Muscle - Skeletal,621.0,821.9530240199182
GTEX-12ZZX-0426-SM-5DUVT,GTEX-12ZZX,Nerve - Tibial,627.0,821.9530240199182
GTEX-12ZZY-0226-SM-5LZVE,GTEX-12ZZY,Skin - Sun Exposed (Lower leg),510.0,848.2118071844482
GTEX-12ZZY-0426-SM-5LZW3,GTEX-12ZZY,Nerve - Tibial,524.0,848.2118071844482
GTEX-12ZZY-0626-SM-5EQ5T,GTEX-12ZZY,Muscle - Skeletal,539.0,848.2118071844482
GTEX-12ZZY-0926-SM-5EQ6I,GTEX-12ZZY,Lung,555.0,848.2118071844482
GTEX-12ZZZ-0226-SM-59HKU,GTEX-12ZZZ,Muscle - Skeletal,814.0,959.6919810006917
GTEX-12ZZZ-0626-SM-5DUXI,GTEX-12ZZZ,Skin - Sun Exposed (Lower leg),822.0,959.6919810006917
GTEX-13111-0426-SM-5DUXR,GTEX-13111,Lung,273.0,194.64275599144884
GTEX-13111-1626-SM-5EGJY,GTEX-13111,Skin - Sun Exposed (Lower leg),321.0,194.64275599144884
GTEX-13111-2026-SM-5GCMN,GTEX-13111,Nerve - Tibial,329.0,194.64275599144884
GTEX-13111-2226-SM-5LZUE,GTEX-13111,Muscle - Skeletal,336.0,194.64275599144884
GTEX-13113-2026-SM-5LZU3,GTEX-13113,Nerve - Tibial,299.0,188.23440790902185
GTEX-13113-5004-SM-79ONL,GTEX-13113,Lung,212.0,188.23440790902185
GTEX-13113-5016-SM-7EPIP,GTEX-13113,Skin - Sun Exposed (Lower leg),297.0,188.23440790902185
GTEX-13113-5019-SM-7EPH2,GTEX-13113,Muscle - Skeletal,304.0,188.23440790902185
GTEX-1313W-0126-SM-5LZUN,GTEX-1313W,Skin - Sun Exposed (Lower leg),618.0,821.3038400159433
GTEX-1313W-0326-SM-5LZU5,GTEX-1313W,Nerve - Tibial,623.0,821.3038400159433
GTEX-1313W-0526-SM-5P9FZ,GTEX-1313W,Muscle - Skeletal,635.0,821.3038400159433
GTEX-1313W-0926-SM-5EQ56,GTEX-1313W,Lung,671.0,821.3038400159433
GTEX-1314G-1526-SM-5EGK2,GTEX-1314G,Skin - Sun Exposed (Lower leg),477.0,472.65223123768095
GTEX-1314G-1726-SM-5LZUX,GTEX-1314G,Muscle - Skeletal,518.0,472.65223123768095
GTEX-1314G-1826-SM-5LZVA,GTEX-1314G,Nerve - Tibial,503.0,472.65223123768095
GTEX-131XE-0726-SM-5HL9K,GTEX-131XE,Lung,184.0,370.9362962808823
GTEX-131XE-2326-SM-5PNZ2,GTEX-131XE,Skin - Sun Exposed (Lower leg),240.0,370.9362962808823
GTEX-131XE-2526-SM-5EQ57,GTEX-131XE,Nerve - Tibial,246.0,370.9362962808823
GTEX-131XE-2726-SM-5P9G7,GTEX-131XE,Muscle - Skeletal,248.0,370.9362962808823
GTEX-131XF-1026-SM-5BC6A,GTEX-131XF,Lung,238.0,337.2528522587028
GTEX-131XF-2326-SM-5BC6B,GTEX-131XF,Muscle - Skeletal,400.0,337.2528522587028
