SUBJID,actual,predicted,absolute_error
GTEX-1399S,142.0,237.45922691465697,95.45922691465697
GTEX-1399T,942.5,918.8803554675076,23.61964453249243
GTEX-1399U,315.0,369.01046389007524,54.01046389007524
GTEX-139D8,422.0,446.0719551346448,24.07195513464478
GTEX-139T6,266.3333333333333,264.6401694844776,1.6931638488557041
GTEX-139T8,588.0,806.1977341776627,218.1977341776627
GTEX-139TT,1182.0,820.8251016282578,361.1748983717422
GTEX-139TU,531.3333333333334,758.1190138417863,226.78568050845297
GTEX-139UW,762.0,797.6735119084768,35.673511908476826
GTEX-139YR,275.6666666666667,482.1391507270967,206.47248406043002
GTEX-13CF3,177.33333333333334,305.72580118939777,128.39246785606443
GTEX-13D11,149.25,269.0293272880788,119.77932728807878
GTEX-13FH7,233.0,284.4981217760412,51.498121776041216
GTEX-13FHO,668.0,615.7007041783269,52.29929582167313
GTEX-13FHP,845.0,795.1283832185024,49.87161678149755
GTEX-13FLV,1055.0,775.0419229355201,279.9580770644799
GTEX-13FTW,368.3333333333333,331.02461507015363,37.308718263179685
GTEX-13FTX,197.66666666666666,279.5892015738577,81.92253490719102
GTEX-13FTY,721.25,851.367428304085,130.11742830408502
GTEX-13FTZ,1042.0,920.8759076583972,121.12409234160282
GTEX-13FXS,566.5,724.31525655399,157.81525655399003
GTEX-13G51,883.5,823.2283584950447,60.271641504955255
GTEX-13IVO,568.0,844.06167190913,276.06167190913004
GTEX-13JUV,564.0,540.6778586394389,23.32214136056109
GTEX-13JVG,832.3333333333334,864.9907661023514,32.65743276901799
GTEX-13N11,213.0,286.8780105820325,73.87801058203252
GTEX-13N1W,626.75,537.5186330593333,89.2313669406667
GTEX-13N2G,567.0,720.4472287138675,153.4472287138675
GTEX-13NYB,1115.6666666666667,855.1693196801153,260.4973469865514
GTEX-13NYC,989.6666666666666,804.6681146503134,184.9985520163532
GTEX-13NYS,889.3333333333334,720.6757666718258,168.65756666150753
GTEX-13NZ9,432.3333333333333,520.2323798862902,87.89904655295692
GTEX-13NZB,397.0,376.23145706503044,20.76854293496956
GTEX-13O1R,806.0,732.0666055456659,73.93339445433412
GTEX-13O21,206.75,300.14430671008915,93.39430671008915
GTEX-13O3O,803.0,800.9385329209676,2.0614670790323544
GTEX-13O3P,443.5,754.7920760637767,311.2920760637767
GTEX-13O3Q,1144.5,884.0897838010931,260.41021619890694
GTEX-13O61,274.6666666666667,318.48076189744233,43.81409523077565
GTEX-13OVG,593.0,380.0852681824236,212.9147318175764
GTEX-13OVH,585.6666666666666,709.0360118639543,123.36934519728766
GTEX-13OVI,195.0,304.7719595729006,109.77195957290058
GTEX-13OVJ,1119.75,749.7603843652213,369.9896156347787
GTEX-13OVK,275.0,405.48419756098747,130.48419756098747
GTEX-13OVL,897.25,868.7681392879612,28.481860712038838
GTEX-13OW5,858.6666666666666,761.5779300202253,97.08873664644136
GTEX-13OW6,569.25,808.7039844064327,239.4539844064327
GTEX-13OW7,833.75,860.1828921252485,26.432892125248486
GTEX-13OW8,1099.0,797.4964753645338,301.5035246354662
GTEX-13PDP,845.0,750.5214196596287,94.47858034037131
GTEX-13PL6,653.0,825.0239167016587,172.02391670165866
GTEX-13PL7,164.0,228.1508574132894,64.1508574132894
GTEX-13PLJ,986.0,921.181285930553,64.81871406944697
GTEX-13PVQ,881.0,814.0456295610529,66.95437043894708
GTEX-13PVR,245.33333333333334,273.5554594639213,28.222126130587952
GTEX-13QBU,232.33333333333334,286.65172375855803,54.31839042522469
GTEX-13QIC,821.0,910.4980201093422,89.49802010934218
GTEX-13QJ3,652.25,587.728225831187,64.52177416881295
GTEX-13QJC,1054.0,813.4845825766533,240.51541742334666
GTEX-13RTJ,922.75,756.7352925378165,166.01470746218354
GTEX-13S7M,590.5,763.1486788925656,172.6486788925656
GTEX-13S86,231.66666666666666,348.64699791911926,116.9803312524526
GTEX-13SLW,1187.5,851.5624021657652,335.9375978342348
GTEX-13SLX,1060.3333333333333,835.6878682486208,224.64546508471244
GTEX-13U4I,426.3333333333333,438.2371190000444,11.903785666711087
GTEX-13VXT,472.75,278.96335169647375,193.78664830352625
GTEX-13VXU,958.75,851.4604875715851,107.28951242841492
GTEX-13W3W,419.25,273.34862601644335,145.90137398355665
GTEX-13W46,521.3333333333334,512.1929469694181,9.14038636391524
GTEX-13X6H,398.5,274.0740252123316,124.4259747876684
GTEX-13X6I,806.0,899.0576553320178,93.05765533201782
GTEX-13X6K,976.6666666666666,710.192457441372,266.47420922529466
GTEX-13YAN,611.25,556.0321004524941,55.21789954750591
GTEX-1445S,773.0,813.5473458449411,40.547345844941105
GTEX-144FL,992.6666666666666,797.5934672835607,195.07319938310593
GTEX-144GL,660.3333333333334,856.8152387729269,196.48190543959356
GTEX-144GM,291.6666666666667,470.9356616101045,179.2689949434378
GTEX-144GN,238.0,280.9436865879594,42.943686587959405
GTEX-145LS,866.3333333333334,711.4780255507048,154.85530778262853
GTEX-145LT,359.0,374.6809842078685,15.680984207868505
GTEX-145LU,1013.25,858.077819411589,155.17218058841104
GTEX-145LV,486.3333333333333,418.4336207750187,67.8997125583146
GTEX-145ME,296.25,306.0083044256097,9.758304425609708
GTEX-145MF,943.5,869.5034126977357,73.99658730226429
GTEX-145MG,1142.0,664.2852067135996,477.71479328640044
GTEX-145MI,699.0,663.1344984210328,35.865501578967155
GTEX-145MN,213.33333333333334,228.21027031154904,14.876936978215696
GTEX-145MO,666.25,730.1414668542707,63.891466854270675
GTEX-146FH,428.0,398.70327272648626,29.29672727351374
GTEX-146FQ,486.0,411.5523111482337,74.44768885176632
GTEX-14753,805.3333333333334,785.6137714588118,19.71956187452156
GTEX-1477Z,696.3333333333334,861.5895810256164,165.25624769228307
GTEX-147F3,487.0,325.7297373657877,161.27026263421232
GTEX-147GR,1045.0,697.1597279091612,347.84027209083877
GTEX-147JS,524.6666666666666,842.8955877015861,318.2289210349195
GTEX-148VI,327.0,397.7031728699186,70.7031728699186
GTEX-148VJ,1027.6666666666667,876.3439492919415,151.32271737472524
GTEX-1497J,289.0,494.4658783324439,205.46587833244388
GTEX-14A5H,523.0,844.3260679357081,321.3260679357081
GTEX-14A5I,885.0,677.5224857694601,207.4775142305399
GTEX-14A6H,628.25,461.6446409706214,166.60535902937858
GTEX-14AS3,214.33333333333334,351.58364094530566,137.25030761197232
GTEX-14BIL,775.5,809.0971344461485,33.597134446148516
GTEX-14BIM,1144.0,814.5561356674584,329.4438643325416
GTEX-14BIN,982.5,905.1534899005685,77.3465100994315
GTEX-14BMV,597.75,854.1405032206745,256.39050322067453
GTEX-14C38,511.0,554.7688794120293,43.768879412029264
GTEX-14C39,726.3333333333334,851.4864362716266,125.15310293829327
GTEX-14C5O,698.5,852.7855749828527,154.28557498285272
GTEX-14DAQ,461.75,816.2210944293197,354.4710944293197
GTEX-14DAR,215.0,265.8873096039433,50.88730960394332
GTEX-14E1K,206.0,309.9599070745394,103.95990707453939
GTEX-14E6C,998.75,912.1968870980835,86.5531129019165
GTEX-14E6D,831.6666666666666,812.1011862097326,19.565480456933983
GTEX-14E6E,327.25,328.85549455825486,1.6054945582548612
GTEX-14E7W,1166.6666666666667,876.0445053967275,290.6221612699393
GTEX-14H4A,490.0,485.12141083599056,4.8785891640094405
GTEX-14ICK,666.0,443.5985233772976,222.40147662270238
GTEX-14ICL,860.0,457.66199053080794,402.33800946919206
GTEX-14JFF,809.0,832.9227439226236,23.922743922623567
GTEX-14JG1,939.0,886.5523128570361,52.4476871429639
GTEX-14JG6,231.25,276.97359706278024,45.72359706278024
GTEX-14JIY,1041.6666666666667,845.2321336829442,196.43453298372253
GTEX-14LZ3,898.3333333333334,826.7053494509573,71.62798388237604
GTEX-14PHX,268.0,325.4391117384612,57.43911173846118
GTEX-14PHY,558.5,323.61349217435685,234.88650782564315
GTEX-14PII,625.0,766.2040490245241,141.20404902452412
GTEX-14PJ2,424.0,393.6214146751098,30.378585324890196
GTEX-14PJ3,236.66666666666666,331.132322964127,94.46565629746036
GTEX-14PJ4,207.33333333333334,292.70726961504914,85.3739362817158
GTEX-14PJ5,182.0,190.7994740015705,8.799474001570502
GTEX-14PJ6,137.33333333333334,265.77966725108655,128.4463339177532
GTEX-14PJM,538.6666666666666,707.4152727096849,168.7486060430183
GTEX-14PJN,529.0,277.77897904615793,251.22102095384207
GTEX-14PJO,650.0,815.5186549777883,165.5186549777883
GTEX-14PK6,193.66666666666666,205.5758652911545,11.909198624487857
GTEX-14PN3,292.5,298.75288055606734,6.252880556067339
GTEX-14PN4,1048.5,782.3760400847325,266.1239599152675
GTEX-14PQA,1177.0,819.5468243303955,357.45317566960455
GTEX-14XAO,209.66666666666666,225.7812948888059,16.11462822213923
GTEX-15CHC,261.0,319.22817251586866,58.228172515868664
GTEX-15CHQ,881.0,793.9883919132734,87.0116080867266
GTEX-15CHR,305.0,294.08434724256625,10.915652757433747
GTEX-15D1Q,691.5,868.9947097136428,177.4947097136428
GTEX-15D79,966.0,862.599804760339,103.400195239661
GTEX-15DCD,700.5,861.0326159787915,160.53261597879145
GTEX-15DDE,631.3333333333334,744.8581254899481,113.5247921566147
GTEX-15DYW,495.5,741.6119388464924,246.11193884649242
GTEX-15DZA,250.0,318.77098535208006,68.77098535208006
GTEX-15EOM,195.5,387.7092020687445,192.2092020687445
GTEX-15ETS,426.5,304.08722990117474,122.41277009882526
GTEX-15EU6,306.5,265.9797858621657,40.52021413783427
GTEX-15F5U,879.6666666666666,485.3792555648279,394.28741110183876
GTEX-15FZZ,379.5,323.3297781311427,56.17022186885731
GTEX-15G19,595.6666666666666,786.3331359220521,190.66646925538544
GTEX-15G1A,158.0,270.97090144882316,112.97090144882316
GTEX-15RIE,310.0,347.05515504651703,37.05515504651703
GTEX-15RIF,372.0,368.7783181996293,3.221681800370675
GTEX-15RIG,503.6666666666667,416.87284245685805,86.79382420980863
GTEX-15RJ7,237.5,303.36318482836316,65.86318482836316
GTEX-15SB6,639.0,424.5076102787477,214.49238972125232
GTEX-15SDE,340.5,441.768301289609,101.26830128960898
GTEX-15SHU,1095.0,662.7661730981321,432.23382690186793
GTEX-15SHV,244.5,255.08413401002804,10.584134010028038
GTEX-15SHW,593.6666666666666,488.9150720267201,104.75159463994652
GTEX-15SKB,562.3333333333334,595.7743438136018,33.44101048026846
GTEX-15UF6,589.0,832.0305352731684,243.03053527316843
GTEX-15UF7,451.0,483.952164460981,32.95216446098101
GTEX-15UKP,509.5,392.14146239847645,117.35853760152355
GTEX-169BO,149.75,273.43677213234207,123.68677213234207
GTEX-16AAH,225.75,283.04576105790153,57.29576105790153
GTEX-16BQI,713.3333333333334,380.131716793441,333.20161653989237
GTEX-16GPK,666.0,905.9004698394633,239.9004698394633
GTEX-16MT8,454.3333333333333,847.7889568745428,393.4556235412095
GTEX-16MT9,582.0,462.15798374709186,119.84201625290814
GTEX-16MTA,202.5,268.6627379246222,66.1627379246222
GTEX-16NGA,200.0,249.42709730268493,49.42709730268493
GTEX-16NPV,652.0,791.8762896059314,139.87628960593145
GTEX-16NPX,567.0,528.5806434967747,38.419356503225345
GTEX-16XZY,728.0,414.23997573359725,313.76002426640275
GTEX-16XZZ,459.75,496.0174560950411,36.2674560950411
GTEX-16YQH,918.3333333333334,799.1346028389049,119.19873049442845
GTEX-16Z82,524.0,871.5874095701288,347.5874095701288
GTEX-178AV,214.5,388.4484013728612,173.9484013728612
GTEX-17EUY,386.6666666666667,411.4736731468748,24.807006480208088
GTEX-17EVP,984.75,841.9960591390238,142.75394086097617
GTEX-17EVQ,1001.75,823.1310334046668,178.61896659533318
GTEX-17F96,555.5,508.9783714019984,46.5216285980016
GTEX-17F97,916.3333333333334,852.8829553123986,63.45037802093475
GTEX-17F98,276.75,293.51835881599544,16.76835881599544
GTEX-17F9E,243.5,366.5523650906495,123.05236509064952
GTEX-17F9Y,539.5,546.9532851647812,7.453285164781164
GTEX-17GQL,495.6666666666667,331.9491423578733,163.71752430879337
GTEX-17HG3,1101.0,832.5278408518319,268.4721591481681
GTEX-17HGU,392.25,501.5459446636837,109.29594466368371
GTEX-17HHE,326.25,327.33906910801835,1.08906910801835
GTEX-17HHY,692.0,815.8906278436076,123.8906278436076
GTEX-17HII,620.5,807.0544954947467,186.55449549474667
GTEX-17JCI,573.0,530.5734521959296,42.426547804070424
GTEX-17KNJ,263.3333333333333,402.3138215815696,138.98048824823627
GTEX-17MFQ,369.5,339.0851995622626,30.414800437737426
GTEX-183FY,279.0,364.32371453333457,85.32371453333457
GTEX-183WM,875.6666666666666,822.6337584024021,53.032908264264506
GTEX-18465,787.0,851.4769624345488,64.4769624345488
GTEX-18A66,296.75,601.4360212612934,304.6860212612934
GTEX-18A67,299.3333333333333,261.82361584086476,37.50971749246855
GTEX-18A6Q,546.25,876.3558120636485,330.1058120636485
GTEX-18A7A,576.75,745.9629263814472,169.21292638144723
GTEX-18A7B,674.3333333333334,812.039539835658,137.70620650232468
GTEX-18D9A,576.5,373.6732474166498,202.82675258335018
GTEX-18D9B,425.25,343.9042058474515,81.34579415254848
GTEX-18D9U,299.5,299.01842778915807,0.48157221084193225
GTEX-18QFQ,509.75,337.1160508743718,172.6339491256282
GTEX-1A32A,678.5,781.7299379995018,103.22993799950177
GTEX-1A3MV,338.25,297.47415752321467,40.77584247678533
GTEX-1A3MW,708.0,830.4651387031209,122.46513870312094
GTEX-1A3MX,1129.6666666666667,806.4117001596,323.2549665070668
GTEX-1A8G6,1159.0,778.5443968039183,380.4556031960817
GTEX-1A8G7,702.0,887.6435654515874,185.6435654515874
GTEX-1AMEY,268.0,385.63522067575195,117.63522067575195
GTEX-1AMFI,296.3333333333333,301.38528549571396,5.051952162380644
GTEX-1AX8Z,342.3333333333333,378.707256269836,36.37392293650271
GTEX-1AX9I,627.0,847.552870675792,220.55287067579195
GTEX-1AX9J,508.5,375.3067690143899,133.1932309856101
GTEX-1AX9K,357.0,385.61149907272016,28.611499072720164
GTEX-1AYCT,538.3333333333334,405.20468232661716,133.1286510067162
GTEX-1AYD5,363.0,399.5121373208176,36.5121373208176
GTEX-1B8KE,202.0,297.1620592765391,95.16205927653908
GTEX-1B8KZ,381.5,501.6037796496522,120.10377964965221
GTEX-1B8L1,829.25,865.5828953744115,36.332895374411464
GTEX-1B8SF,1051.5,844.8312336282492,206.66876637175085
GTEX-1B932,241.0,429.74433847105803,188.74433847105803
GTEX-1B933,671.25,821.6214202659211,150.37142026592107
GTEX-1B97I,840.5,433.30039234769987,407.19960765230013
GTEX-1B97J,237.5,284.4671888445697,46.967188844569705
GTEX-1B996,1037.5,848.7751040539699,188.72489594603007
GTEX-1C2JI,523.0,442.467892707508,80.53210729249201
GTEX-1C475,214.0,235.7584718722353,21.758471872235305
GTEX-1C4CL,363.3333333333333,381.8636086065423,18.530275273208986
GTEX-1C64N,862.6666666666666,838.3459507355465,24.320715931120162
GTEX-1C64O,469.5,375.6463185042469,93.85368149575311
GTEX-1C6VQ,912.3333333333334,855.1048622619888,57.22847107134453
GTEX-1C6VR,1070.0,911.2094839629041,158.79051603709593
GTEX-1C6VS,775.5,816.4740408684422,40.974040868442216
GTEX-1C6WA,1145.6666666666667,832.4749906177461,313.1916760489206
GTEX-1CAMQ,595.0,822.1160807257838,227.11608072578383
GTEX-1CAMR,344.0,425.76849414504403,81.76849414504403
GTEX-1CAMS,357.3333333333333,289.460086448283,67.87324688505032
GTEX-1CAV2,1190.0,805.2357872513804,384.76421274861957
GTEX-1CB4E,604.0,445.2046604092593,158.7953395907407
GTEX-1CB4F,478.25,515.3324901768322,37.08249017683215
GTEX-1CB4G,472.6666666666667,753.3917627127057,280.725096046039
GTEX-1CB4H,956.0,777.0566113526644,178.9433886473356
GTEX-1CB4I,534.0,298.34384331781473,235.65615668218527
GTEX-1CB4J,947.5,777.0372611917318,170.46273880826823
GTEX-1E1VI,1001.5,872.4852785806967,129.01472141930333
GTEX-1E2YA,569.5,732.1854440023061,162.6854440023061
GTEX-1EH9U,760.0,709.5971820365344,50.40281796346562
GTEX-1EKGG,899.0,873.1099412396952,25.890058760304782
GTEX-1EMGI,516.75,759.3969782728572,242.64697827285715
GTEX-1EN7A,999.5,841.9254048989453,157.57459510105468
GTEX-1EU9M,835.5,844.6289040447003,9.128904044700334
GTEX-1EWIQ,634.75,837.1043731687469,202.35437316874686
GTEX-1EX96,781.5,844.9136638178668,63.41366381786679
GTEX-1F48J,904.25,816.0561085867228,88.19389141327724
GTEX-1F52S,996.5,724.9043511289464,271.59564887105364
GTEX-1F5PK,220.0,337.8876354415892,117.88763544158923
GTEX-1F5PL,417.5,422.34617726544684,4.8461772654468405
GTEX-1F6I4,777.75,845.6593015673753,67.90930156737534
GTEX-1F6IF,951.3333333333334,908.2541947796284,43.07913855370498
GTEX-1F6RS,1175.0,835.5912175983698,339.4087824016302
GTEX-1F75B,739.0,821.5559734829594,82.55597348295942
GTEX-1F75I,449.5,478.9373806487245,29.437380648724513
GTEX-1F75W,932.0,917.8089835138691,14.191016486130934
GTEX-1F88E,1116.5,768.6380509587229,347.86194904127706
GTEX-1F88F,894.0,852.3649086941625,41.63509130583748
GTEX-1FIGZ,282.5,329.2634622848794,46.76346228487938
GTEX-1GF9U,738.6666666666666,539.809222064025,198.85744460264164
GTEX-1GF9V,684.0,856.809134710864,172.809134710864
GTEX-1GF9W,656.0,753.5407035629493,97.54070356294926
GTEX-1GF9X,460.0,453.1904812520254,6.809518747974607
GTEX-1GL5R,158.0,297.0470431749917,139.0470431749917
GTEX-1GMR2,246.66666666666666,242.67254181593535,3.9941248507313105
GTEX-1GMR3,281.5,524.4031453082933,242.90314530829335
GTEX-1GMR8,734.5,845.480680107726,110.98068010772602
GTEX-1GMRU,584.0,862.1133795701035,278.11337957010346
GTEX-1GN1U,550.75,676.7341609076742,125.98416090767421
GTEX-1GN1V,1126.3333333333333,824.1338385098146,302.19949482351865
GTEX-1GN1W,296.0,281.2710256678705,14.728974332129496
GTEX-1GN2E,900.5,834.1429450846396,66.35705491536044
GTEX-1GN73,893.25,850.1813909219052,43.06860907809482
GTEX-1GPI7,405.3333333333333,343.87810254183006,61.455230791503254
GTEX-1GTWX,1061.75,799.9041399749842,261.8458600250158
GTEX-1GZ2Q,1103.3333333333333,849.2340070363235,254.09932629700972
GTEX-1GZ4H,540.25,366.74208746110054,173.50791253889946
GTEX-1GZ4I,744.3333333333334,847.2093132093997,102.87597987606637
GTEX-1GZHY,1143.0,739.6600401508304,403.33995984916965
GTEX-1H11D,311.0,337.32121600294715,26.321216002947153
GTEX-1H1DE,1026.0,512.986238544121,513.013761455879
GTEX-1H1DG,966.0,516.1272251460463,449.87277485395373
GTEX-1H1E6,197.75,316.53306928789493,118.78306928789493
GTEX-1H23P,508.75,731.957703130628,223.20770313062803
GTEX-1H2FU,898.0,791.1346266443641,106.86537335563594
GTEX-1H3NZ,528.0,798.1783482646691,270.1783482646691
GTEX-1H3O1,1174.3333333333333,818.6905523803725,355.6427809529607
GTEX-1H3VE,1089.3333333333333,837.9209412556338,251.41239207769945
GTEX-1H3VY,440.75,461.1883695571493,20.438369557149315
GTEX-1HB9E,591.0,699.0849039285429,108.08490392854287
GTEX-1HBPH,1006.5,873.2507153961451,133.2492846038549
GTEX-1HBPI,943.5,873.1895304469158,70.3104695530842
GTEX-1HBPM,684.25,711.422490908011,27.172490908011014
GTEX-1HBPN,107.0,266.2812397229443,159.2812397229443
GTEX-1HC8U,454.0,465.4372881843523,11.437288184352326
GTEX-1HCU6,1086.0,792.7223344326985,293.2776655673015
GTEX-1HCU7,413.0,520.6568936836577,107.6568936836577
GTEX-1HCU8,796.5,900.5408882357975,104.04088823579752
GTEX-1HCU9,890.6666666666666,474.4560052520375,416.2106614146291
GTEX-1HCUA,253.66666666666666,317.7773032803396,64.11063661367294
GTEX-1HCVE,775.75,752.6828001036699,23.067199896330067
GTEX-1HFI6,921.75,819.1027995648985,102.64720043510147
GTEX-1HFI7,457.0,449.50738040485265,7.492619595147346
GTEX-1HGF4,835.3333333333334,794.979022368659,40.35431096467437
GTEX-1HKZK,600.6666666666666,386.5869720948727,214.07969457179394
GTEX-1HR9M,747.0,791.7635585627968,44.76355856279679
GTEX-1HSEH,274.3333333333333,392.2067318555492,117.8733985222159
GTEX-1HSGN,320.6666666666667,328.88846319198746,8.22179652532077
GTEX-1HSKV,748.5,864.2937392746969,115.79373927469692
GTEX-1HSMO,835.0,718.5405782389187,116.45942176108133
GTEX-1HSMP,354.3333333333333,298.2597910046527,56.07354232868062
GTEX-1HSMQ,367.5,349.8796704569348,17.620329543065225
GTEX-1HUB1,798.0,562.208199799891,235.79180020010904
GTEX-1I19N,756.0,772.1794526183196,16.1794526183196
GTEX-1I1CD,688.0,803.65497977438,115.65497977437997
GTEX-1I1GQ,1079.75,746.3673933796133,333.3826066203867
GTEX-1I1GR,792.75,869.5466736278933,76.79667362789326
GTEX-1I1GS,722.6666666666666,877.3998362240474,154.73316955738073
GTEX-1I1GT,473.6666666666667,424.49999668463033,49.16666998203635
GTEX-1I1GU,326.25,339.31919751472583,13.069197514725829
GTEX-1I1GV,1153.25,797.5029949106106,355.7470050893894
GTEX-1I1HK,1007.3333333333334,891.5864572822082,115.74687605112513
GTEX-1I4MK,317.75,273.47995286013554,44.27004713986446
GTEX-1I6K6,418.0,313.6652969789826,104.33470302101739
GTEX-1I6K7,178.33333333333334,304.1832052040465,125.84987187071314
GTEX-1ICG6,364.3333333333333,360.0309071498555,4.302426183477792
GTEX-1ICLY,495.25,559.6576218564968,64.4076218564968
GTEX-1IDFM,807.0,790.9189381877117,16.08106181228834
GTEX-1IDJC,477.5,547.4250855556072,69.92508555560721
GTEX-1IDJD,457.0,448.04603672445614,8.953963275543856
GTEX-1IDJE,740.0,414.70150537316886,325.29849462683114
GTEX-1IDJF,307.5,409.4671832693693,101.96718326936929
GTEX-1IDJH,786.5,827.804287759987,41.304287759987005
GTEX-1IDJI,403.5,382.3358104307208,21.164189569279188
GTEX-1IDJU,293.5,283.46575977247136,10.034240227528642
