SUBJID,actual,predicted,absolute_error
GTEX-11P7K,288.25,278.10077666127745,10.14922333872255
GTEX-11P81,323.75,409.7069379932818,85.95693799328183
GTEX-11P82,196.33333333333334,702.7669967741385,506.43366344080516
GTEX-11PRG,840.6666666666666,862.055284982781,21.38861831611439
GTEX-11TT1,125.25,281.05048594041773,155.80048594041773
GTEX-11TTK,1125.3333333333333,843.7647785416574,281.56855479167587
GTEX-11TUW,790.0,789.2767291372811,0.7232708627188913
GTEX-11UD2,858.75,900.6540411744412,41.904041174441204
GTEX-11VI4,320.3333333333333,304.0307194758923,16.30261385744103
GTEX-11WQC,788.5,889.4162914266325,100.91629142663248
GTEX-11WQK,748.3333333333334,796.9467803620951,48.6134470287617
GTEX-11XUK,338.0,268.0245785844352,69.97542141556482
GTEX-11ZTS,618.0,852.0327481846084,234.0327481846084
GTEX-11ZTT,225.0,292.1172077391945,67.1172077391945
GTEX-11ZU8,1019.3333333333334,840.4059635525213,178.9273697808121
GTEX-11ZVC,612.25,736.3394020433965,124.08940204339649
GTEX-1211K,133.75,212.61821350851264,78.86821350851264
GTEX-12126,934.0,828.4563585589636,105.54364144103636
GTEX-1212Z,729.0,836.0941683924948,107.0941683924948
GTEX-12584,953.25,827.2903639064966,125.95963609350338
GTEX-12696,585.75,727.1832139434252,141.43321394342524
GTEX-1269C,923.6666666666666,857.3396174532726,66.32704921339405
GTEX-12BJ1,247.0,326.8604440322186,79.8604440322186
GTEX-12C56,246.66666666666666,332.5596797251265,85.89301305845984
GTEX-12KS4,484.0,432.0318743278465,51.96812567215352
GTEX-12WSA,956.3333333333334,645.390122321955,310.94321101137837
GTEX-12WSC,790.0,809.970304631972,19.970304631972
GTEX-12WSD,496.25,800.2985980861993,304.04859808619926
GTEX-12WSF,851.0,867.7114276740215,16.71142767402148
GTEX-12WSG,402.25,424.5449039583531,22.294903958353075
GTEX-12WSH,942.0,885.9064204776689,56.09357952233108
GTEX-12WSI,760.0,978.947115471639,218.947115471639
GTEX-12WSJ,173.0,184.8840593680899,11.884059368089908
GTEX-12WSK,193.33333333333334,247.63631972511828,54.30298639178494
GTEX-12WSL,332.25,305.5179045679171,26.732095432082872
GTEX-12WSM,846.0,844.2071486610002,1.7928513389997534
GTEX-12WSN,259.0,308.3419916740135,49.341991674013514
GTEX-12ZZW,1166.0,871.0660931596316,294.9339068403684
GTEX-12ZZX,610.6666666666666,792.4515259158628,181.7848592491962
GTEX-12ZZY,532.0,855.8688436337957,323.8688436337957
GTEX-12ZZZ,818.0,904.0516781791898,86.05167817918982
GTEX-13111,314.75,273.68453128216936,41.06546871783064
GTEX-13113,278.0,297.1249732096137,19.1249732096137
GTEX-1313W,636.75,832.5713618384444,195.82136183844443
GTEX-1314G,499.3333333333333,503.0891831232544,3.755849789921058
GTEX-131XE,229.5,390.53623503640557,161.03623503640557
GTEX-131XF,352.25,318.4954294097977,33.75457059020232
GTEX-131XG,257.3333333333333,239.24336988504555,18.08996344828776
GTEX-131XH,1095.0,829.5433359345427,265.4566640654573
GTEX-131XW,663.0,812.5507423350296,149.55074233502955
GTEX-131YS,958.25,763.6771830753286,194.57281692467143
GTEX-132AR,97.0,277.0410910698866,180.0410910698866
GTEX-132NY,517.75,869.8468454490098,352.09684544900983
GTEX-132Q8,795.0,834.8305406793924,39.83054067939236
GTEX-1339X,173.33333333333334,366.76630804484597,193.43297471151263
GTEX-133LE,271.0,350.76598019848234,79.76598019848234
GTEX-1399Q,549.0,366.5317585273451,182.46824147265488
GTEX-1399R,330.0,402.73548100344055,72.73548100344055
GTEX-1399S,142.0,235.44939339690026,93.44939339690026
GTEX-1399T,942.5,921.6994843310293,20.80051566897066
GTEX-1399U,315.0,366.3890814999112,51.389081499911185
GTEX-139D8,422.0,447.91151802140143,25.911518021401434
GTEX-139T6,266.3333333333333,269.4656354240128,3.1323020906795023
GTEX-139T8,588.0,804.9201161512274,216.92011615122738
GTEX-139TT,1182.0,834.0638074554303,347.93619254456974
GTEX-139TU,531.3333333333334,758.5453378723738,227.21200453904044
GTEX-139UW,762.0,796.1075151259982,34.10751512599825
GTEX-139YR,275.6666666666667,479.99206247985967,204.32539581319298
GTEX-13CF3,177.33333333333334,307.5254100515762,130.19207671824287
GTEX-13D11,149.25,260.81123532618585,111.56123532618585
GTEX-13FH7,233.0,288.0726121393694,55.072612139369426
GTEX-13FHO,668.0,617.5374739924467,50.462526007553265
GTEX-13FHP,845.0,801.230979692788,43.76902030721203
GTEX-13FLV,1055.0,794.6070268460463,260.3929731539537
GTEX-13FTW,368.3333333333333,327.29224285203685,41.041090481296465
GTEX-13FTX,197.66666666666666,276.9821080755153,79.31544140884867
GTEX-13FTY,721.25,846.5330951634404,125.28309516344041
GTEX-13FTZ,1042.0,942.4465093755487,99.55349062445134
GTEX-13FXS,566.5,735.2661763349108,168.76617633491082
GTEX-13G51,883.5,827.5320941810804,55.967905818919576
GTEX-13IVO,568.0,844.1616716867712,276.16167168677123
GTEX-13JUV,564.0,539.5566435573704,24.44335644262958
GTEX-13JVG,832.3333333333334,861.1986895254878,28.865356192154422
GTEX-13N11,213.0,280.7121775496463,67.7121775496463
GTEX-13N1W,626.75,536.78484482209,89.96515517790999
GTEX-13N2G,567.0,721.709250480175,154.709250480175
GTEX-13NYB,1115.6666666666667,856.906781795079,258.7598848715877
GTEX-13NYC,989.6666666666666,799.6767121541988,189.98995451246788
GTEX-13NYS,889.3333333333334,712.2801012074721,177.0532321258613
GTEX-13NZ9,432.3333333333333,511.8785763492792,79.54524301594586
GTEX-13NZB,397.0,375.5656464930124,21.434353506987577
GTEX-13O1R,806.0,727.9317766180885,78.06822338191148
GTEX-13O21,206.75,303.1536644270855,96.40366442708552
GTEX-13O3O,803.0,801.390434560047,1.6095654399530304
GTEX-13O3P,443.5,768.2435858027069,324.7435858027069
GTEX-13O3Q,1144.5,879.3453069736904,265.1546930263096
GTEX-13O61,274.6666666666667,322.8274282752154,48.16076160854874
GTEX-13OVG,593.0,380.3427289133833,212.65727108661667
GTEX-13OVH,585.6666666666666,721.0899504817668,135.42328381510015
GTEX-13OVI,195.0,295.5662456182033,100.56624561820331
GTEX-13OVJ,1119.75,747.2875488185745,372.46245118142554
GTEX-13OVK,275.0,408.6972161069266,133.6972161069266
GTEX-13OVL,897.25,881.2950511374017,15.954948862598258
GTEX-13OW5,858.6666666666666,760.8365677032339,97.83009896343276
GTEX-13OW6,569.25,810.9625898256277,241.71258982562767
GTEX-13OW7,833.75,857.147456885019,23.397456885018983
GTEX-13OW8,1099.0,797.4749730302503,301.52502696974966
GTEX-13PDP,845.0,756.1930036071267,88.80699639287332
GTEX-13PL6,653.0,824.964178321796,171.964178321796
GTEX-13PL7,164.0,217.68614884899947,53.686148848999466
GTEX-13PLJ,986.0,907.7386569286203,78.26134307137966
GTEX-13PVQ,881.0,820.1406523498289,60.85934765017112
GTEX-13PVR,245.33333333333334,264.3411428338756,19.007809500542265
GTEX-13QBU,232.33333333333334,288.3232971770573,55.989963843723984
GTEX-13QIC,821.0,914.3109917865625,93.31099178656245
GTEX-13QJ3,652.25,590.396469757239,61.85353024276105
GTEX-13QJC,1054.0,811.2821817545945,242.7178182454055
GTEX-13RTJ,922.75,745.7847788994777,176.96522110052229
GTEX-13S7M,590.5,761.2718698074011,170.77186980740112
GTEX-13S86,231.66666666666666,349.4862699760554,117.81960330938873
GTEX-13SLW,1187.5,863.7873919519767,323.7126080480233
GTEX-13SLX,1060.3333333333333,834.267780024309,226.06555330902427
GTEX-13U4I,426.3333333333333,423.00292191925746,3.3304114140758543
GTEX-13VXT,472.75,277.6036925083085,195.14630749169152
GTEX-13VXU,958.75,854.7224780303962,104.02752196960375
GTEX-13W3W,419.25,271.3415364482326,147.9084635517674
GTEX-13W46,521.3333333333334,502.13288321358385,19.20045011974952
GTEX-13X6H,398.5,282.9017848053086,115.59821519469142
GTEX-13X6I,806.0,904.2491201334732,98.24912013347318
GTEX-13X6K,976.6666666666666,701.5369360045825,275.12973066208417
GTEX-13YAN,611.25,552.809941210554,58.44005878944597
GTEX-1445S,773.0,819.6366891153853,46.63668911538525
GTEX-144FL,992.6666666666666,789.1939980982057,203.4726685684609
GTEX-144GL,660.3333333333334,853.6785476015883,193.34521426825495
GTEX-144GM,291.6666666666667,469.29983969276947,177.63317302610278
GTEX-144GN,238.0,275.6278393867997,37.62783938679968
GTEX-145LS,866.3333333333334,708.6786467060188,157.65468662731462
GTEX-145LT,359.0,374.2638773427487,15.263877342748685
GTEX-145LU,1013.25,861.7531578440884,151.49684215591162
GTEX-145LV,486.3333333333333,420.85181532221696,65.48151801111635
GTEX-145ME,296.25,308.5323266759234,12.2823266759234
GTEX-145MF,943.5,863.1229991217157,80.37700087828432
GTEX-145MG,1142.0,660.4189322714501,481.5810677285499
GTEX-145MI,699.0,668.4232264379269,30.576773562073072
GTEX-145MN,213.33333333333334,234.08603561112304,20.752702277789695
GTEX-145MO,666.25,724.0216003970747,57.771600397074735
GTEX-146FH,428.0,411.3802491109898,16.61975088901022
GTEX-146FQ,486.0,405.0857504636406,80.91424953635942
GTEX-14753,805.3333333333334,790.113747155483,15.219586177850374
GTEX-1477Z,696.3333333333334,849.5618015290187,153.2284681956853
GTEX-147F3,487.0,323.7671986649922,163.23280133500782
GTEX-147GR,1045.0,698.573806873137,346.42619312686304
GTEX-147JS,524.6666666666666,838.6213795863345,313.9547129196678
GTEX-148VI,327.0,394.5822066955675,67.58220669556749
GTEX-148VJ,1027.6666666666667,883.0071641660584,144.65950250060837
GTEX-1497J,289.0,480.47400322836506,191.47400322836506
GTEX-14A5H,523.0,823.6745431679917,300.6745431679917
GTEX-14A5I,885.0,678.8914630937069,206.10853690629312
GTEX-14A6H,628.25,452.2619381781405,175.9880618218595
GTEX-14AS3,214.33333333333334,344.1114928741627,129.77815954082936
GTEX-14BIL,775.5,807.199254138373,31.69925413837302
GTEX-14BIM,1144.0,819.2948005633417,324.7051994366583
GTEX-14BIN,982.5,897.8165775537436,84.68342244625637
GTEX-14BMV,597.75,848.385949358246,250.63594935824597
GTEX-14C38,511.0,548.4214209695949,37.42142096959492
GTEX-14C39,726.3333333333334,856.4447757259785,130.11144239264513
GTEX-14C5O,698.5,861.7005517970623,163.2005517970623
GTEX-14DAQ,461.75,804.0322387549012,342.2822387549012
GTEX-14DAR,215.0,274.57504509816613,59.57504509816613
GTEX-14E1K,206.0,310.7062150760976,104.70621507609758
GTEX-14E6C,998.75,906.7645426065452,91.9854573934548
GTEX-14E6D,831.6666666666666,813.0104150915716,18.656251575094984
GTEX-14E6E,327.25,334.0178652930704,6.767865293070372
GTEX-14E7W,1166.6666666666667,881.2261607266445,285.44050594002226
GTEX-14H4A,490.0,489.3714775399685,0.6285224600314905
GTEX-14ICK,666.0,450.4788755264759,215.52112447352408
GTEX-14ICL,860.0,447.8144333977457,412.1855666022543
GTEX-14JFF,809.0,819.7584626001099,10.758462600109851
GTEX-14JG1,939.0,892.6178174494635,46.38218255053653
GTEX-14JG6,231.25,274.82590722508303,43.57590722508303
GTEX-14JIY,1041.6666666666667,832.5956088749082,209.07105779175856
GTEX-14LZ3,898.3333333333334,830.4251105414692,67.9082227918642
GTEX-14PHX,268.0,329.99860651879135,61.99860651879135
GTEX-14PHY,558.5,322.6735542651878,235.82644573481218
GTEX-14PII,625.0,760.9078380498904,135.90783804989042
GTEX-14PJ2,424.0,383.6199046384809,40.380095361519125
GTEX-14PJ3,236.66666666666666,333.85619820763486,97.1895315409682
GTEX-14PJ4,207.33333333333334,300.8991663382888,93.56583300495546
GTEX-14PJ5,182.0,192.3526593752651,10.352659375265091
GTEX-14PJ6,137.33333333333334,264.6376994282194,127.30436609488603
GTEX-14PJM,538.6666666666666,709.1841194960789,170.51745282941226
GTEX-14PJN,529.0,278.83282989174415,250.16717010825585
GTEX-14PJO,650.0,818.1999356800856,168.19993568008556
GTEX-14PK6,193.66666666666666,205.3137737374005,11.647107070733853
GTEX-14PN3,292.5,288.80847182325317,3.6915281767468286
GTEX-14PN4,1048.5,779.0180665984607,269.4819334015393
GTEX-14PQA,1177.0,818.4827634634304,358.5172365365696
GTEX-14XAO,209.66666666666666,222.91759900577208,13.250932339105418
GTEX-15CHC,261.0,321.38531826155713,60.38531826155713
GTEX-15CHQ,881.0,794.3976836372668,86.60231636273318
GTEX-15CHR,305.0,295.24824373393596,9.751756266064035
GTEX-15D1Q,691.5,871.3621236704565,179.86212367045653
GTEX-15D79,966.0,860.9076027837178,105.09239721628217
GTEX-15DCD,700.5,848.8089913625806,148.30899136258063
GTEX-15DDE,631.3333333333334,748.3209663474499,116.98763301411657
GTEX-15DYW,495.5,735.3377722386663,239.83777223866628
GTEX-15DZA,250.0,323.9851875853958,73.9851875853958
GTEX-15EOM,195.5,400.98749809673046,205.48749809673046
GTEX-15ETS,426.5,298.28196933374477,128.21803066625523
GTEX-15EU6,306.5,256.11709630538826,50.38290369461174
GTEX-15F5U,879.6666666666666,484.60706307084473,395.0596035958219
GTEX-15FZZ,379.5,334.8748088003143,44.62519119968567
GTEX-15G19,595.6666666666666,789.4546060479673,193.7879393813007
GTEX-15G1A,158.0,268.82055580458075,110.82055580458075
GTEX-15RIE,310.0,334.1986016184466,24.198601618446617
GTEX-15RIF,372.0,367.284637140257,4.7153628597429815
GTEX-15RIG,503.6666666666667,415.82184098109036,87.84482568557632
GTEX-15RJ7,237.5,288.54909747544593,51.04909747544593
GTEX-15SB6,639.0,414.80012479053784,224.19987520946216
GTEX-15SDE,340.5,454.9842917854505,114.48429178545052
GTEX-15SHU,1095.0,658.5777672188747,436.42223278112533
GTEX-15SHV,244.5,255.83161052452678,11.33161052452678
GTEX-15SHW,593.6666666666666,481.75731319674173,111.9093534699249
GTEX-15SKB,562.3333333333334,602.749483153198,40.416149819864586
GTEX-15UF6,589.0,821.2244856781111,232.22448567811114
GTEX-15UF7,451.0,484.8041958998943,33.804195899894296
GTEX-15UKP,509.5,395.2282123390822,114.27178766091782
GTEX-169BO,149.75,276.15123375289716,126.40123375289716
GTEX-16AAH,225.75,285.01833525328067,59.26833525328067
GTEX-16BQI,713.3333333333334,374.92210186710037,338.411231466233
GTEX-16GPK,666.0,905.6215484505918,239.62154845059183
GTEX-16MT8,454.3333333333333,848.8799290706844,394.5465957373511
GTEX-16MT9,582.0,469.89910302335363,112.10089697664637
GTEX-16MTA,202.5,271.10746639586296,68.60746639586296
GTEX-16NGA,200.0,251.61917887138912,51.619178871389124
GTEX-16NPV,652.0,796.1052781839061,144.10527818390608
GTEX-16NPX,567.0,540.8131652182157,26.18683478178434
GTEX-16XZY,728.0,409.30633683787187,318.69366316212813
GTEX-16XZZ,459.75,494.3769697070997,34.626969707099704
GTEX-16YQH,918.3333333333334,783.4732306149443,134.86010271838904
GTEX-16Z82,524.0,878.9314910296167,354.9314910296167
GTEX-178AV,214.5,390.3466260672519,175.84662606725192
GTEX-17EUY,386.6666666666667,407.4657913952869,20.7991247286202
GTEX-17EVP,984.75,844.3775088041409,140.37249119585908
GTEX-17EVQ,1001.75,830.6915183522626,171.05848164773738
GTEX-17F96,555.5,503.08719444771697,52.41280555228303
GTEX-17F97,916.3333333333334,842.5558932116998,73.77744012163362
GTEX-17F98,276.75,291.0106228714513,14.26062287145129
GTEX-17F9E,243.5,366.01970639730337,122.51970639730337
GTEX-17F9Y,539.5,539.1724032152053,0.3275967847946504
GTEX-17GQL,495.6666666666667,336.98884255081003,158.67782411585665
GTEX-17HG3,1101.0,821.576365241241,279.423634758759
GTEX-17HGU,392.25,493.110519764051,100.86051976405099
GTEX-17HHE,326.25,328.2537842927197,2.003784292719672
GTEX-17HHY,692.0,820.1746122577698,128.1746122577698
GTEX-17HII,620.5,808.7272114994436,188.22721149944357
GTEX-17JCI,573.0,527.116787305807,45.88321269419305
GTEX-17KNJ,263.3333333333333,401.6697089440982,138.3363756107649
GTEX-17MFQ,369.5,314.83945969521017,54.66054030478983
GTEX-183FY,279.0,368.97014542990854,89.97014542990854
GTEX-183WM,875.6666666666666,817.4749605386666,58.19170612800008
GTEX-18465,787.0,841.4520151826607,54.452015182660716
GTEX-18A66,296.75,603.5901035238262,306.8401035238262
GTEX-18A67,299.3333333333333,265.3679528500401,33.96538048329319
GTEX-18A6Q,546.25,873.11814522324,326.86814522324005
GTEX-18A7A,576.75,736.6639129073042,159.91391290730417
GTEX-18A7B,674.3333333333334,814.7069340261914,140.37360069285808
GTEX-18D9A,576.5,368.539419780652,207.960580219348
GTEX-18D9B,425.25,341.11666582203986,84.13333417796014
GTEX-18D9U,299.5,299.99810538089673,0.49810538089673173
GTEX-18QFQ,509.75,327.9492439198658,181.8007560801342
GTEX-1A32A,678.5,779.1861587694241,100.68615876942408
GTEX-1A3MV,338.25,299.30113618897417,38.94886381102583
GTEX-1A3MW,708.0,829.3294846036297,121.32948460362968
GTEX-1A3MX,1129.6666666666667,809.2411305631076,320.4255361035591
GTEX-1A8G6,1159.0,773.9705234205967,385.0294765794033
GTEX-1A8G7,702.0,869.5120320407215,167.51203204072146
GTEX-1AMEY,268.0,379.4277743235261,111.42777432352608
GTEX-1AMFI,296.3333333333333,308.38270349343316,12.04937016009984
GTEX-1AX8Z,342.3333333333333,388.55967107461424,46.22633774128093
GTEX-1AX9I,627.0,846.8980992794466,219.89809927944657
GTEX-1AX9J,508.5,375.59427634104566,132.90572365895434
GTEX-1AX9K,357.0,386.27829973656696,29.278299736566964
GTEX-1AYCT,538.3333333333334,411.3721514339468,126.96118189938659
GTEX-1AYD5,363.0,399.18552195946376,36.185521959463756
GTEX-1B8KE,202.0,295.5623600313016,93.56236003130158
GTEX-1B8KZ,381.5,501.7313063209984,120.23130632099839
GTEX-1B8L1,829.25,863.52462214116,34.274622141159966
GTEX-1B8SF,1051.5,845.6445741885607,205.85542581143932
GTEX-1B932,241.0,429.1098571536429,188.1098571536429
GTEX-1B933,671.25,818.723413155236,147.47341315523602
GTEX-1B97I,840.5,434.47658127546765,406.02341872453235
GTEX-1B97J,237.5,274.4465272520023,36.946527252002284
GTEX-1B996,1037.5,856.5709527528575,180.92904724714253
GTEX-1C2JI,523.0,447.75458187178765,75.24541812821235
GTEX-1C475,214.0,237.13858511227673,23.13858511227673
GTEX-1C4CL,363.3333333333333,366.9540033200216,3.6206699866883127
GTEX-1C64N,862.6666666666666,837.0688437700559,25.59782289661075
GTEX-1C64O,469.5,365.9158713103554,103.58412868964461
GTEX-1C6VQ,912.3333333333334,856.1014545483732,56.231878784960145
GTEX-1C6VR,1070.0,912.1184416628481,157.8815583371519
GTEX-1C6VS,775.5,815.8101384889246,40.31013848892462
GTEX-1C6WA,1145.6666666666667,835.8951262078654,309.7715404588014
GTEX-1CAMQ,595.0,832.178083055423,237.17808305542303
GTEX-1CAMR,344.0,426.7607422753872,82.7607422753872
GTEX-1CAMS,357.3333333333333,287.8782607023505,69.45507263098284
GTEX-1CAV2,1190.0,800.5075618041328,389.4924381958672
GTEX-1CB4E,604.0,443.59930293788847,160.40069706211153
GTEX-1CB4F,478.25,507.56687937864103,29.316879378641033
GTEX-1CB4G,472.6666666666667,752.8845231963543,280.2178565296876
GTEX-1CB4H,956.0,776.4978092759511,179.5021907240489
GTEX-1CB4I,534.0,300.2707058826105,233.7292941173895
GTEX-1CB4J,947.5,784.1498725997885,163.35012740021148
GTEX-1E1VI,1001.5,863.9096184744523,137.59038152554774
GTEX-1E2YA,569.5,723.322177606284,153.82217760628396
GTEX-1EH9U,760.0,703.4717539287101,56.528246071289914
GTEX-1EKGG,899.0,876.0900922306237,22.909907769376332
GTEX-1EMGI,516.75,759.4116848943219,242.66168489432187
GTEX-1EN7A,999.5,824.460383653977,175.03961634602297
GTEX-1EU9M,835.5,837.1739690351053,1.6739690351053014
GTEX-1EWIQ,634.75,839.4711243965753,204.7211243965753
GTEX-1EX96,781.5,858.0104410860179,76.51044108601786
GTEX-1F48J,904.25,809.5353781959777,94.71462180402227
GTEX-1F52S,996.5,730.457964193412,266.04203580658805
GTEX-1F5PK,220.0,330.77305004950017,110.77305004950017
GTEX-1F5PL,417.5,431.19063138433773,13.690631384337735
GTEX-1F6I4,777.75,841.0823659285953,63.33236592859532
GTEX-1F6IF,951.3333333333334,908.3257237022021,43.00760963113123
GTEX-1F6RS,1175.0,809.7523596355343,365.2476403644657
GTEX-1F75B,739.0,829.9674976357925,90.96749763579248
GTEX-1F75I,449.5,477.1728395115686,27.67283951156861
GTEX-1F75W,932.0,916.9890609822247,15.010939017775286
GTEX-1F88E,1116.5,785.195498059731,331.304501940269
GTEX-1F88F,894.0,839.95764754949,54.04235245050995
GTEX-1FIGZ,282.5,324.41617605495486,41.91617605495486
GTEX-1GF9U,738.6666666666666,539.9698520454579,198.69681462120877
GTEX-1GF9V,684.0,862.6873511238798,178.6873511238798
GTEX-1GF9W,656.0,750.9802962936805,94.98029629368045
GTEX-1GF9X,460.0,454.1528999915728,5.847100008427219
GTEX-1GL5R,158.0,299.5877411013778,141.5877411013778
GTEX-1GMR2,246.66666666666666,242.5546562455671,4.112010421099569
GTEX-1GMR3,281.5,525.5379078692445,244.03790786924446
GTEX-1GMR8,734.5,866.0739816773254,131.57398167732538
GTEX-1GMRU,584.0,858.6026691343229,274.6026691343229
GTEX-1GN1U,550.75,678.2290737688373,127.47907376883734
GTEX-1GN1V,1126.3333333333333,823.1597042875577,303.17362904577556
GTEX-1GN1W,296.0,278.98820077127516,17.01179922872484
GTEX-1GN2E,900.5,829.8407095485605,70.65929045143946
GTEX-1GN73,893.25,851.8622804268806,41.3877195731194
GTEX-1GPI7,405.3333333333333,343.95939865576605,61.37393467756726
GTEX-1GTWX,1061.75,803.7652454747529,257.9847545252471
GTEX-1GZ2Q,1103.3333333333333,840.7481678112657,262.58516552206754
GTEX-1GZ4H,540.25,366.0120059838414,174.2379940161586
GTEX-1GZ4I,744.3333333333334,852.1230567896215,107.78972345628813
GTEX-1GZHY,1143.0,738.1620347822684,404.8379652177316
GTEX-1H11D,311.0,339.3624066514447,28.3624066514447
GTEX-1H1DE,1026.0,499.8362363656582,526.1637636343419
GTEX-1H1DG,966.0,515.948436998278,450.051563001722
GTEX-1H1E6,197.75,317.0159712467292,119.26597124672918
GTEX-1H23P,508.75,737.8292940994286,229.07929409942858
GTEX-1H2FU,898.0,796.9695320015152,101.03046799848482
GTEX-1H3NZ,528.0,807.583634871473,279.583634871473
GTEX-1H3O1,1174.3333333333333,820.5180936571024,353.8152396762308
GTEX-1H3VE,1089.3333333333333,849.3916159945089,239.94171733882433
GTEX-1H3VY,440.75,462.3147882562636,21.564788256263625
GTEX-1HB9E,591.0,696.6423174505549,105.64231745055486
GTEX-1HBPH,1006.5,874.4167529365833,132.0832470634167
GTEX-1HBPI,943.5,884.5310567841556,58.96894321584443
GTEX-1HBPM,684.25,715.7334584620176,31.483458462017552
GTEX-1HBPN,107.0,272.0401639303537,165.04016393035369
GTEX-1HC8U,454.0,472.93971041647353,18.93971041647353
GTEX-1HCU6,1086.0,784.0618620099839,301.9381379900161
GTEX-1HCU7,413.0,528.7315274778462,115.73152747784616
GTEX-1HCU8,796.5,895.0792448547146,98.5792448547146
GTEX-1HCU9,890.6666666666666,474.24418409601384,416.4224825706528
GTEX-1HCUA,253.66666666666666,314.8451706707703,61.178504004103644
GTEX-1HCVE,775.75,751.2750227026796,24.47497729732038
GTEX-1HFI6,921.75,819.99936185367,101.75063814632995
GTEX-1HFI7,457.0,451.5794336510499,5.4205663489501035
GTEX-1HGF4,835.3333333333334,789.068604273596,46.26472905973742
GTEX-1HKZK,600.6666666666666,385.8971287167827,214.76953794988395
GTEX-1HR9M,747.0,794.017594341984,47.01759434198402
GTEX-1HSEH,274.3333333333333,390.31799789190563,115.98466455857232
GTEX-1HSGN,320.6666666666667,320.40169739663946,0.2649692700272226
GTEX-1HSKV,748.5,862.9476921526405,114.44769215264046
GTEX-1HSMO,835.0,726.3419537829604,108.65804621703955
GTEX-1HSMP,354.3333333333333,298.117052873074,56.21628046025933
GTEX-1HSMQ,367.5,347.7908586902575,19.709141309742506
GTEX-1HUB1,798.0,554.5180757808788,243.4819242191212
GTEX-1I19N,756.0,773.5505778751898,17.550577875189788
GTEX-1I1CD,688.0,812.4921224409449,124.49212244094485
GTEX-1I1GQ,1079.75,746.6431676255618,333.1068323744382
GTEX-1I1GR,792.75,875.2327961062955,82.4827961062955
GTEX-1I1GS,722.6666666666666,859.6449659709948,136.97829930432817
GTEX-1I1GT,473.6666666666667,426.6903182377912,46.9763484288755
GTEX-1I1GU,326.25,328.4615849431261,2.2115849431261267
GTEX-1I1GV,1153.25,793.8973480070848,359.3526519929152
GTEX-1I1HK,1007.3333333333334,896.8411596753045,110.49217365802883
GTEX-1I4MK,317.75,269.2981169438214,48.45188305617859
GTEX-1I6K6,418.0,307.9585824526625,110.04141754733752
GTEX-1I6K7,178.33333333333334,301.6154481971156,123.28211486378225
GTEX-1ICG6,364.3333333333333,359.1061901691307,5.22714316420263
GTEX-1ICLY,495.25,571.2035326006194,75.95353260061938
GTEX-1IDFM,807.0,800.5996290701519,6.400370929848123
GTEX-1IDJC,477.5,552.4112432007494,74.91124320074937
GTEX-1IDJD,457.0,466.24474703835085,9.244747038350852
GTEX-1IDJE,740.0,425.9717429865103,314.0282570134897
GTEX-1IDJF,307.5,405.4664536486195,97.9664536486195
GTEX-1IDJH,786.5,827.6986963394734,41.19869633947337
GTEX-1IDJI,403.5,389.2578916420934,14.242108357906602
GTEX-1IDJU,293.5,285.46720386486527,8.032796135134731
