SUBJID,actual_donor,predicted_donor
GTEX-YJ8A,218.0,500.1860790143459
GTEX-Z93T,17.0,508.1127720961237
GTEX-ZAB5,213.33333333333334,313.3213038536969
GTEX-ZDTT,144.5,140.26646185106117
GTEX-ZE9C,678.5,898.1959556497775
GTEX-ZEX8,156.33333333333334,323.46790484872724
GTEX-ZG7Y,215.0,130.53879379706527
GTEX-ZPCL,137.33333333333334,211.69890243474626
GTEX-ZPU1,105.0,195.39038526087893
GTEX-ZV6S,431.0,419.5964646196941
GTEX-ZVP2,177.0,283.0216249801856
GTEX-ZVZP,161.66666666666666,301.866567272122
GTEX-ZVZQ,1145.0,1041.9692227327084
GTEX-ZYW4,762.75,856.8404098491781
GTEX-ZYY3,492.3333333333333,700.6027137740807
GTEX-113IC,99.5,429.50679207712534
GTEX-1192W,810.0,912.7911955173611
GTEX-11DZ1,1193.0,846.6056956033663
GTEX-11GS4,915.0,855.9039208167596
GTEX-11I78,119.5,215.10175986429124
GTEX-11TTK,1125.3333333333333,861.1159822246595
GTEX-11TUW,790.0,707.4080540860441
GTEX-11UD2,858.75,839.4489633152627
GTEX-11VI4,320.3333333333333,269.5763792662888
GTEX-11ZVC,612.25,752.5461587313093
GTEX-12584,953.25,832.1759830714052
GTEX-12696,585.75,728.261891486407
GTEX-12KS4,484.0,516.2313101698726
GTEX-12WSA,956.3333333333334,632.5142500442234
GTEX-12WSK,193.33333333333334,306.45940529390424
GTEX-12WSL,332.25,313.2701518064583
GTEX-12ZZW,1166.0,1003.0048494522609
GTEX-12ZZX,610.6666666666666,764.0056769544353
GTEX-1313W,636.75,849.320196584606
GTEX-131XF,352.25,341.3929851650205
GTEX-131XG,257.3333333333333,226.96440546515598
GTEX-132Q8,795.0,913.1638580705937
GTEX-1339X,173.33333333333334,376.29574429932796
GTEX-1399Q,549.0,500.97495372207567
GTEX-1399S,142.0,245.96516446372678
GTEX-13CF3,177.33333333333334,291.9937415085093
GTEX-13FHP,845.0,817.8935950739219
GTEX-13FXS,566.5,849.3214386434811
GTEX-13O3Q,1144.5,940.7275619525522
GTEX-13O61,274.6666666666667,321.3011220956273
GTEX-13OVG,593.0,308.44660898810514
GTEX-13OVI,195.0,357.6450757592102
GTEX-13OVJ,1119.75,735.0915346611487
GTEX-13OW6,569.25,781.4167888201619
GTEX-13PL7,164.0,153.43312656704464
GTEX-13PVR,245.33333333333334,233.99116058372164
GTEX-13U4I,426.3333333333333,378.50266482075347
GTEX-13X6H,398.5,315.2501818139986
GTEX-13X6I,806.0,792.6637062823083
GTEX-13X6K,976.6666666666666,610.9468755953003
GTEX-1445S,773.0,856.2402880933437
GTEX-145ME,296.25,382.86494434940886
GTEX-145MF,943.5,789.2985709241157
GTEX-145MG,1142.0,856.590475020874
GTEX-145MO,666.25,683.6354240612179
GTEX-146FH,428.0,433.78946692786
GTEX-14A5I,885.0,743.2949473721671
GTEX-14BIL,775.5,790.9284438601996
GTEX-14BIN,982.5,855.1029402190745
GTEX-14E7W,1166.6666666666667,886.5949127737758
GTEX-14JFF,809.0,955.2816143753735
GTEX-14PII,625.0,765.5164837086168
GTEX-14PJ4,207.33333333333334,270.6431943549305
GTEX-14PJN,529.0,227.6563596667819
GTEX-15CHC,261.0,323.35393303516827
GTEX-15CHQ,881.0,762.7536506103927
GTEX-15G19,595.6666666666666,683.1686053206613
GTEX-16AAH,225.75,290.5626700966382
GTEX-16YQH,918.3333333333334,835.5132511887075
GTEX-17F96,555.5,451.11166559871424
GTEX-17F9Y,539.5,561.00710899121
GTEX-17GQL,495.6666666666667,342.08677841814506
GTEX-17MFQ,369.5,402.3130563909322
GTEX-18A67,299.3333333333333,209.30099172661497
GTEX-18A7B,674.3333333333334,814.5523621594016
GTEX-18QFQ,509.75,364.16541220475716
GTEX-1A3MW,708.0,734.9596089541631
GTEX-1A8G6,1159.0,835.1454126616052
GTEX-1AMFI,296.3333333333333,289.4718519246277
GTEX-1B8L1,829.25,880.8796897238378
GTEX-1B933,671.25,825.0271974004918
GTEX-1B97I,840.5,345.0666485333823
GTEX-1B97J,237.5,223.0039827284848
GTEX-1C4CL,363.3333333333333,375.8000257370407
GTEX-1C64N,862.6666666666666,828.5276084484153
GTEX-1C64O,469.5,321.75769803272755
GTEX-1C6WA,1145.6666666666667,908.269105296193
GTEX-1CB4F,478.25,477.95282119658685
GTEX-1CB4H,956.0,798.4728697000758
GTEX-1E2YA,569.5,755.4407740046995
GTEX-1F5PL,417.5,293.4987993783062
GTEX-1F75W,932.0,889.0661139776173
GTEX-1F88E,1116.5,788.7789234003317
GTEX-1GL5R,158.0,324.14188106227505
GTEX-1GMR3,281.5,584.6932242494843
GTEX-1GN1U,550.75,656.0681771554739
GTEX-1GN1V,1126.3333333333333,873.1834131071316
GTEX-1GN2E,900.5,862.2284492120316
GTEX-1GZ4H,540.25,267.9538666932035
GTEX-1H1DG,966.0,547.2187696587108
GTEX-1H1E6,197.75,227.7522813280705
GTEX-1H3O1,1174.3333333333333,886.1655907367215
GTEX-1HBPN,107.0,238.26801073929806
GTEX-1HCU8,796.5,746.292831674426
GTEX-1HSMQ,367.5,222.4088459951232
GTEX-1HUB1,798.0,620.554858129412
GTEX-1I19N,756.0,805.1809424980329
GTEX-1I1GR,792.75,868.4626718297525
GTEX-1I1GU,326.25,281.6018536932445
GTEX-1I1GV,1153.25,870.7017420097111
GTEX-1I4MK,317.75,224.4801829448088
GTEX-1I6K7,178.33333333333334,226.97611585037012
GTEX-1IDJH,786.5,858.2231496847623
GTEX-1IDJV,651.5,691.2083197886295
GTEX-1IL2U,517.3333333333334,859.7738232251847
GTEX-1IL2V,995.0,873.8632076558829
GTEX-1J8Q3,148.66666666666666,197.0111385629797
GTEX-1JK1U,264.25,223.53401926570209
GTEX-1JKYR,412.3333333333333,376.41967854933944
GTEX-1JMQI,654.3333333333334,648.3289349365664
GTEX-1LGOU,226.0,298.221507229322
GTEX-1LSNM,375.5,376.6811683444525
GTEX-1N2EF,617.0,801.7509888849004
GTEX-1NV5F,934.0,804.9121535940246
GTEX-1OFPY,377.3333333333333,356.6840456846386
GTEX-1PBJJ,677.5,538.3392652027554
GTEX-1PFEY,557.0,357.95283920925937
GTEX-1QAET,380.0,533.6681540561494
GTEX-1QEPI,671.0,925.3376742326006
GTEX-1QP28,790.5,338.4939010875192
GTEX-1QP2A,418.0,298.57460539622
GTEX-1R46S,871.3333333333334,716.8221326828389
GTEX-1R9K5,394.0,507.721308873464
GTEX-1R9PO,1131.5,801.7566348528744
GTEX-1RAZQ,521.25,350.45186081328546
GTEX-1RLM8,872.0,796.9086012392931
GTEX-1RQED,1039.0,966.5796029966814
GTEX-O5YW,163.0,250.28006165285632
GTEX-OHPK,441.0,292.9435925785801
GTEX-OHPM,137.5,273.0356900849306
GTEX-OHPN,512.0,387.06507152554065
GTEX-OOBJ,185.66666666666666,382.29827829063464
GTEX-OXRO,837.3333333333334,898.3397195586344
GTEX-OXRP,1091.0,826.5648665729896
GTEX-P4QS,179.33333333333334,196.85867643773992
GTEX-P78B,561.6666666666666,381.07799141610343
GTEX-PSDG,461.25,272.54029486995466
GTEX-PW2O,258.0,428.49453106519155
GTEX-R45C,1035.0,460.8113867812863
GTEX-RN64,714.0,918.0717394659173
GTEX-RWS6,214.5,231.271690942212
GTEX-T8EM,380.25,280.7932731179827
GTEX-TMMY,383.75,285.44284709911227
GTEX-U3ZM,231.66666666666666,245.48879510155345
GTEX-U8XE,383.5,652.9723835642671
GTEX-WFG7,199.33333333333334,196.60703578918861
GTEX-WQUQ,404.0,355.31399393626594
GTEX-X88G,134.0,390.74167078711184
GTEX-XAJ8,178.0,206.98030659353583
GTEX-XGQ4,189.33333333333334,262.30536741191753
GTEX-XOT4,669.0,888.0194892702762
GTEX-XQ8I,444.25,354.29402973816804
GTEX-Y3IK,156.25,343.1079006384512
GTEX-Y8DK,1105.0,802.1422359126941
GTEX-YBZK,55.0,245.8932030877732
GTEX-YECK,570.6666666666666,909.7640387551276
GTEX-YF7O,190.0,177.05662409593677
GTEX-YFC4,740.25,770.5437166617335
GTEX-ZAB4,494.25,815.053908237458
GTEX-ZDTS,639.5,810.8228952917405
GTEX-ZDXO,1090.5,767.5522861097684
GTEX-ZF28,490.0,860.4110215025112
GTEX-ZF2S,166.5,377.0027799386886
GTEX-ZLWG,150.66666666666666,128.93945747324514
GTEX-ZVE2,561.6666666666666,547.1605064048115
GTEX-ZYFD,535.6666666666666,846.3459652809663
GTEX-ZZPT,1124.3333333333333,773.7491108090157
GTEX-111CU,120.66666666666667,253.6234194272198
GTEX-111YS,238.66666666666666,213.4645266326301
GTEX-117YW,928.3333333333334,1002.7838067635358
GTEX-1192X,858.0,674.445440903502
GTEX-11DXY,963.5,905.4608454211549
GTEX-11EI6,976.75,811.5007937935109
GTEX-11EQ8,471.0,660.108809941002
GTEX-11GSO,970.6666666666666,788.1140365306732
GTEX-11P82,196.33333333333334,506.0415365755047
GTEX-11WQK,748.3333333333334,692.8680888410116
GTEX-11ZU8,1019.3333333333334,876.6061640419138
GTEX-1269C,923.6666666666666,861.2166842098259
GTEX-12C56,246.66666666666666,339.2740151246238
GTEX-12WSJ,173.0,154.70609283147348
GTEX-12ZZY,532.0,874.2510525933911
GTEX-132NY,517.75,707.3528379561793
GTEX-1399R,330.0,544.7395216175278
GTEX-139TT,1182.0,796.632328248512
GTEX-13FHO,668.0,707.2754865811214
GTEX-13FTZ,1042.0,1050.6699259054635
GTEX-13IVO,568.0,818.0858352388976
GTEX-13JUV,564.0,636.2748457719549
GTEX-13NYS,889.3333333333334,858.910330156638
GTEX-13NZ9,432.3333333333333,536.836031842729
GTEX-13NZB,397.0,471.02630684325123
GTEX-13OW7,833.75,887.6930709791328
GTEX-13OW8,1099.0,766.7399389072792
GTEX-13PL6,653.0,874.3996475937813
GTEX-13QBU,232.33333333333334,225.0864687102967
GTEX-13RTJ,922.75,833.9797144941272
GTEX-13S7M,590.5,711.5305172254139
GTEX-144GL,660.3333333333334,863.902749610258
GTEX-145LS,866.3333333333334,621.0846670668467
GTEX-145LT,359.0,265.4162495043663
GTEX-145LV,486.3333333333333,322.5072777695771
GTEX-145MI,699.0,656.324105146564
GTEX-14753,805.3333333333334,767.4342121149449
GTEX-1477Z,696.3333333333334,927.0522018317396
GTEX-147JS,524.6666666666666,861.8888541533778
GTEX-14AS3,214.33333333333334,404.16668839080165
GTEX-14DAQ,461.75,736.7301333359953
GTEX-14PJ2,424.0,418.83915614060083
GTEX-14PJ3,236.66666666666666,300.8197702788005
GTEX-14PJO,650.0,730.3509268544614
GTEX-15CHR,305.0,296.12290564005116
GTEX-15D1Q,691.5,887.5331494947201
GTEX-15D79,966.0,928.6877116993011
GTEX-15EU6,306.5,270.9238976865455
GTEX-15G1A,158.0,239.13177781069768
GTEX-15SHU,1095.0,717.008008750349
GTEX-15SHV,244.5,214.93070667765843
GTEX-15UF7,451.0,433.79560463540685
GTEX-169BO,149.75,341.3091296417658
GTEX-16MT9,582.0,658.8098202698055
GTEX-16NPV,652.0,872.651218667477
GTEX-16NPX,567.0,648.6530548588563
GTEX-16XZZ,459.75,529.3956224894023
GTEX-178AV,214.5,382.9833988887265
GTEX-17EUY,386.6666666666667,391.9552718615178
GTEX-17F9E,243.5,334.85581249657184
GTEX-17HG3,1101.0,968.2593445475619
GTEX-17HHE,326.25,312.9170255406873
GTEX-18A66,296.75,518.8474892411193
GTEX-18D9B,425.25,373.3308476248608
GTEX-18D9U,299.5,218.65651926763812
GTEX-1A32A,678.5,798.9552841574485
GTEX-1A3MX,1129.6666666666667,810.6927277404209
GTEX-1A8G7,702.0,897.3142075176316
GTEX-1AX9K,357.0,305.2765198740618
GTEX-1AYD5,363.0,515.6171605774962
GTEX-1B8KE,202.0,330.87482229943294
GTEX-1B8SF,1051.5,910.9821451584261
GTEX-1C6VQ,912.3333333333334,791.1088058855515
GTEX-1CAMR,344.0,389.1739149672789
GTEX-1CAMS,357.3333333333333,279.26844834728
GTEX-1E1VI,1001.5,917.4728253056475
GTEX-1EH9U,760.0,682.0870433360498
GTEX-1EMGI,516.75,824.8204687669933
GTEX-1EN7A,999.5,808.5551582769907
GTEX-1EWIQ,634.75,822.5382087098104
GTEX-1F52S,996.5,696.3854416456765
GTEX-1F5PK,220.0,331.99023473367413
GTEX-1F88F,894.0,901.3502471692074
GTEX-1FIGZ,282.5,342.757495953265
GTEX-1GF9U,738.6666666666666,479.7872950855995
GTEX-1GZHY,1143.0,762.6345342724538
GTEX-1H23P,508.75,781.7128573572708
GTEX-1H3VE,1089.3333333333333,835.6096079653421
GTEX-1HBPM,684.25,814.3222484283017
GTEX-1HCU6,1086.0,721.0811593952249
GTEX-1HCU7,413.0,546.8076326506368
GTEX-1HKZK,600.6666666666666,297.3809700259088
GTEX-1HSKV,748.5,886.7940584935747
GTEX-1I1GT,473.6666666666667,406.76879191497636
GTEX-1IDJC,477.5,383.6678490307299
GTEX-1IDJU,293.5,260.6874500141302
GTEX-1IKK5,662.25,735.2183458857618
GTEX-1JN76,132.0,243.55579930434243
GTEX-1KAFJ,594.75,700.2560419341899
GTEX-1KANB,753.5,786.3169930615724
GTEX-1KD4Q,855.75,942.467708244615
GTEX-1KD5A,550.25,852.0188910672554
GTEX-1LNCM,513.5,496.08134497816525
GTEX-1LSVX,732.0,988.8342834798631
GTEX-1M4P7,1061.25,899.1525412489265
GTEX-1M5QR,460.5,419.56951455148686
GTEX-1MA7W,231.66666666666666,327.95141504685927
GTEX-1MJIX,558.6666666666666,323.2167287540336
GTEX-1OJC3,189.5,350.4978158740908
GTEX-1POEN,1164.0,690.0239250393726
GTEX-1PPGY,862.6666666666666,935.4611921033735
GTEX-1PPH7,736.0,558.1658718982635
GTEX-1QCLZ,255.0,283.47774545103897
GTEX-1QPFJ,356.3333333333333,392.66821479693493
GTEX-1QW4Y,737.6666666666666,442.7781201056352
GTEX-1S83E,491.0,446.6084470289163
GTEX-N7MS,1193.0,1012.1765974800413
GTEX-NFK9,324.0,273.0921722098011
GTEX-NPJ8,313.6666666666667,545.1474143482509
GTEX-OIZF,184.5,365.5452022801702
GTEX-OXRK,298.5,300.2896366542645
GTEX-OXRL,295.3333333333333,254.53256358389692
GTEX-OXRN,684.25,611.6251679740594
GTEX-P4QT,189.25,285.1098327224152
GTEX-PLZ4,674.5,573.6885164459404
GTEX-PVOW,666.6666666666666,884.3088303605699
GTEX-PWCY,288.0,341.03747707952624
GTEX-QESD,316.5,470.2982802342384
GTEX-QLQW,165.66666666666666,369.46136989821946
GTEX-REY6,289.3333333333333,594.6255367339722
GTEX-S7SE,998.5,846.5116074893082
GTEX-SE5C,201.0,293.27000989909766
GTEX-SJXC,1016.0,841.3087530525564
GTEX-T2IS,1112.0,754.5143352788847
GTEX-TKQ2,213.0,405.4585335816474
GTEX-U8T8,1070.5,488.0927854315337
GTEX-UJMC,227.33333333333334,230.62654095424418
GTEX-UPJH,847.0,765.9973186699493
GTEX-VUSG,261.0,421.4281765157855
GTEX-WFG8,300.5,236.348767717007
GTEX-WHPG,285.0,305.19824586859517
GTEX-WHSE,522.5,696.9323330585835
GTEX-WWTW,704.0,567.943734037756
GTEX-X4LF,100.0,187.66995247968129
GTEX-X8HC,756.5,626.4565533532525
GTEX-XMD1,925.0,832.7906298236848
GTEX-XQ3S,871.6666666666666,778.0602189568882
GTEX-Y114,233.33333333333334,223.29817543473283
GTEX-Y5V6,187.75,186.18788395052317
GTEX-Y8LW,312.5,262.235353418318
GTEX-YB5E,245.5,275.693796664311
GTEX-YEC3,259.0,199.58486326474386
GTEX-YJ8O,805.6666666666666,857.4785969243244
GTEX-ZAJG,727.5,789.4129820173208
GTEX-ZGAY,232.66666666666666,271.42605543071886
GTEX-ZLFU,213.0,309.7297983340691
GTEX-ZPIC,161.0,232.21500396474076
GTEX-ZQG8,165.5,273.8393942428056
GTEX-ZUA1,888.0,927.0133837202351
GTEX-ZV7C,172.0,255.47953256591697
GTEX-ZVT2,148.0,230.21364292731104
GTEX-ZVTK,954.6666666666666,776.2787498357814
GTEX-ZXES,153.0,279.77602793097515
GTEX-ZXG5,1102.5,779.2006203066642
GTEX-ZY6K,217.33333333333334,266.11451234510054
GTEX-ZYVF,655.0,582.0717768885736
GTEX-ZZPU,221.0,168.57273532800372
GTEX-117XS,915.0,849.741017615084
GTEX-11DXZ,318.0,327.5272318752517
GTEX-11DYG,797.5,911.1236132971658
GTEX-11GSP,883.75,880.5236094313273
GTEX-11P7K,288.25,290.70929008606413
GTEX-11P81,323.75,318.5836571271148
GTEX-11WQC,788.5,897.1607822300471
GTEX-11ZTS,618.0,806.1737022052346
GTEX-12126,934.0,854.7072440584966
GTEX-139YR,275.6666666666667,354.01110297820503
GTEX-13FTX,197.66666666666666,292.1152219649956
GTEX-13FTY,721.25,921.0334964587216
GTEX-13G51,883.5,901.2408814541986
GTEX-13N11,213.0,319.444238613757
GTEX-13NYB,1115.6666666666667,864.8940617723711
GTEX-13NYC,989.6666666666666,760.3937884177376
GTEX-13O1R,806.0,646.5105976883804
GTEX-13O3O,803.0,782.5306279952258
GTEX-13PDP,845.0,762.9446405785066
GTEX-13PLJ,986.0,936.1993547986729
GTEX-13PVQ,881.0,813.3889365406505
GTEX-13QIC,821.0,888.2642843485453
GTEX-13QJ3,652.25,625.3846805084404
GTEX-13QJC,1054.0,593.2449503809039
GTEX-13SLX,1060.3333333333333,862.0899501871897
GTEX-13W46,521.3333333333334,552.4828487485211
GTEX-144GN,238.0,231.36678313138353
GTEX-145MN,213.33333333333334,257.15043165387317
GTEX-146FQ,486.0,462.62645269324383
GTEX-147F3,487.0,266.348949346033
GTEX-148VJ,1027.6666666666667,814.2886652749517
GTEX-14A6H,628.25,469.51974541812723
GTEX-14BIM,1144.0,643.7056033511262
GTEX-14C5O,698.5,770.566749638683
GTEX-14E6D,831.6666666666666,876.7034446656733
GTEX-14PHY,558.5,354.1832549099946
GTEX-14PJ5,182.0,204.70330347879445
GTEX-14PJ6,137.33333333333334,338.13209602377003
GTEX-14PJM,538.6666666666666,703.2431257482526
GTEX-14PK6,193.66666666666666,275.92495734805044
GTEX-14PQA,1177.0,700.0185180650353
GTEX-14XAO,209.66666666666666,253.49867344427594
GTEX-15F5U,879.6666666666666,396.94104939931356
GTEX-15RJ7,237.5,320.39362776473513
GTEX-15SDE,340.5,412.2371020722379
GTEX-15SHW,593.6666666666666,584.3910451718775
GTEX-15UKP,509.5,380.3363076585698
GTEX-16MT8,454.3333333333333,816.1681236511674
GTEX-17EVP,984.75,829.0326046298546
GTEX-17EVQ,1001.75,753.3520558678263
GTEX-17F97,916.3333333333334,846.161860841145
GTEX-17F98,276.75,223.4475576976776
GTEX-17KNJ,263.3333333333333,438.9442617977092
GTEX-18465,787.0,837.599425777536
GTEX-18A7A,576.75,691.9974190814858
GTEX-18D9A,576.5,274.4865576459713
GTEX-1AX9J,508.5,313.11537624486147
GTEX-1B8KZ,381.5,487.56348006242644
GTEX-1B932,241.0,386.95783619055555
GTEX-1CB4I,534.0,264.3810449679713
GTEX-1CB4J,947.5,639.864784710983
GTEX-1F48J,904.25,758.9683656784978
GTEX-1F6RS,1175.0,825.7507957744858
GTEX-1GF9W,656.0,668.6328916733598
GTEX-1GF9X,460.0,415.61833462107774
GTEX-1GMR2,246.66666666666666,264.1051459794313
GTEX-1GN73,893.25,818.1956803287983
GTEX-1GTWX,1061.75,799.4842003281594
GTEX-1H3VY,440.75,414.9693580262582
GTEX-1HBPH,1006.5,876.2276645781053
GTEX-1HBPI,943.5,896.5259015122178
GTEX-1HCU9,890.6666666666666,424.7656911695486
GTEX-1HFI7,457.0,399.20965598771346
GTEX-1HGF4,835.3333333333334,802.0495480298723
GTEX-1HSGN,320.6666666666667,310.6648095751795
GTEX-1HSMO,835.0,803.028962924386
GTEX-1ICG6,364.3333333333333,370.6612052287027
GTEX-1ICLY,495.25,587.9801971596801
GTEX-1IDJD,457.0,404.3107894390765
GTEX-1IOXB,808.25,931.2187708595243
GTEX-1JKYN,198.25,187.07406386309395
GTEX-1JMQJ,884.0,864.9402431877372
GTEX-1JMQK,935.6666666666666,538.3783176853592
GTEX-1JMQL,893.6666666666666,680.1721524021716
GTEX-1JN6P,899.5,678.6692009767805
GTEX-1KANC,331.0,290.6565410606861
GTEX-1LG7Y,1080.75,810.5581056573778
GTEX-1LVAM,381.5,347.71497032822305
GTEX-1MCC2,312.0,238.00705534022882
GTEX-1MGNQ,247.5,235.39596740749445
GTEX-1MUQO,377.6666666666667,295.37425838163995
GTEX-1N2DW,902.3333333333334,957.5667698499703
GTEX-1NUQO,495.0,420.11413447832484
GTEX-1O97I,1164.0,926.2436949306414
GTEX-1PDJ9,868.0,366.76319795356136
